field,n_objects
SPLUS-s21s33,294
SPLUS-s21s34,7494
SPLUS-s21s35,8669
SPLUS-s21s36,2921
SPLUS-s22s33,12332
SPLUS-s22s34,25014
SPLUS-s22s35,21004
SPLUS-s22s36,21854
SPLUS-s22s37,9029
SPLUS-s23s33,21167
SPLUS-s23s34,25105
SPLUS-s23s35,25477
SPLUS-s23s36,25119
SPLUS-s23s37,20804
SPLUS-s23s38,4209
SPLUS-s24s60,16251
SPLUS-s24s61,22704
SPLUS-s24s62,22653
SPLUS-s24s63,21844
SPLUS-s24s64,20572
SPLUS-s24s65,9990
SPLUS-s25s60,5402
SPLUS-s25s61,22637
SPLUS-s25s62,23940
SPLUS-s25s63,20687
SPLUS-s25s64,19361
SPLUS-s25s65,7381
