field,n_objects
SPLUS-s38s25_predicted,6862
SPLUS-s38s26_predicted,23850
SPLUS-s38s27_predicted,41135
SPLUS-s38s28_predicted,15257
SPLUS-s38s29_predicted,711
SPLUS-s39s23_predicted,979
SPLUS-s39s24_predicted,27816
SPLUS-s39s25_predicted,38067
SPLUS-s39s26_predicted,37293
SPLUS-s39s27_predicted,45624
SPLUS-s39s28_predicted,38738
SPLUS-s39s29_predicted,332
SPLUS-s40s22_predicted,428
SPLUS-s40s23_predicted,37171
SPLUS-s40s24_predicted,41839
SPLUS-s40s25_predicted,43480
SPLUS-s40s26_predicted,46537
SPLUS-s40s27_predicted,45608
SPLUS-s40s28_predicted,18423
SPLUS-s41s22_predicted,26489
SPLUS-s41s23_predicted,38442
SPLUS-s41s24_predicted,43371
SPLUS-s41s25_predicted,42062
SPLUS-s41s26_predicted,46463
SPLUS-s41s27_predicted,34679
SPLUS-s42s21_predicted,430
SPLUS-s42s22_predicted,33552
SPLUS-s42s23_predicted,40960
SPLUS-s42s24_predicted,47464
SPLUS-s42s25_predicted,51383
SPLUS-s42s26_predicted,28305
SPLUS-s43s21_predicted,1371
SPLUS-s43s22_predicted,22897
SPLUS-s43s23_predicted,32461
SPLUS-s43s24_predicted,27647
SPLUS-s43s25_predicted,9086
