field,n_objects
SPLUS-s39s27_predicted,1137
SPLUS-s39s28_predicted,1403
SPLUS-s40s25_predicted,7328
SPLUS-s40s26_predicted,37772
SPLUS-s40s27_predicted,41881
SPLUS-s40s28_predicted,21986
SPLUS-s41s24_predicted,9195
SPLUS-s41s25_predicted,42052
SPLUS-s41s26_predicted,46463
SPLUS-s41s27_predicted,45928
SPLUS-s41s28_predicted,20402
SPLUS-s42s23_predicted,35
SPLUS-s42s24_predicted,41094
SPLUS-s42s25_predicted,51383
SPLUS-s42s26_predicted,43048
SPLUS-s42s27_predicted,28054
SPLUS-s43s23_predicted,5324
SPLUS-s43s24_predicted,27636
SPLUS-s43s25_predicted,35874
SPLUS-s43s26_predicted,6942
