Field,n_objects
STRIPE82-0027,296
STRIPE82-0028,324
STRIPE82-0030,355
STRIPE82-0031,277
STRIPE82-0033,219
STRIPE82-0034,159
STRIPE82-0035,315
STRIPE82-0036,83
STRIPE82-0037,41
STRIPE82_0029,403
STRIPE82_0032,206
