Field,n_objects
SPLUS-n09s36,13
SPLUS-n09s37,6
SPLUS-n10s33,42
SPLUS-n10s34,136
SPLUS-n10s35,183
SPLUS-n10s36,170
SPLUS-n10s37,130
SPLUS-n10s38,91
SPLUS-n11s33,172
SPLUS-n11s34,207
SPLUS-n11s35,135
SPLUS-n11s36,203
SPLUS-n11s37,189
SPLUS-n11s38,121
SPLUS-n11s39,132
SPLUS-n12s31,32
SPLUS-n12s32,312
SPLUS-n12s33,202
SPLUS-n12s34,98
SPLUS-n12s35,205
SPLUS-n12s36,219
SPLUS-n12s37,102
SPLUS-n12s38,183
SPLUS-n12s39,15
SPLUS-n13s32,261
SPLUS-n13s33,292
SPLUS-n13s34,207
SPLUS-n13s35,186
SPLUS-n13s36,247
SPLUS-n13s37,300
SPLUS-n13s38,170
SPLUS-n13s39,120
SPLUS-n14s32,665
SPLUS-n14s33,259
SPLUS-n14s34,150
SPLUS-n14s35,243
SPLUS-n14s36,276
SPLUS-n14s37,195
SPLUS-n14s38,202
SPLUS-n14s39,72
SPLUS-n15s32,211
SPLUS-n15s33,265
SPLUS-n15s34,223
SPLUS-n15s35,192
SPLUS-n15s36,110
SPLUS-n15s37,139
SPLUS-n15s38,105
SPLUS-n15s39,3
SPLUS-n16s31,16
SPLUS-n16s32,326
SPLUS-n16s33,354
SPLUS-n16s34,241
SPLUS-n16s35,183
SPLUS-n16s36,178
SPLUS-n16s37,19
SPLUS-n17s32,2
SPLUS-n17s33,83
SPLUS-n17s34,129
SPLUS-n17s35,83
