field,n_objects
SPLUS-s27s41_predicted,52329
SPLUS-s27s42_predicted,55403
SPLUS-s27s43_predicted,17644
SPLUS-s28s25_predicted,10726
SPLUS-s28s26_predicted,49247
SPLUS-s28s27_predicted,39446
SPLUS-s28s28_predicted,45713
SPLUS-s28s29_predicted,51415
SPLUS-s28s30_predicted,40876
SPLUS-s28s31_predicted,47193
SPLUS-s28s32_predicted,51460
SPLUS-s28s33_predicted,46177
SPLUS-s28s34_predicted,40537
SPLUS-s28s35_predicted,38794
SPLUS-s28s36_predicted,37323
SPLUS-s28s37_predicted,52504
SPLUS-s28s38_predicted,45152
SPLUS-s28s39_predicted,46123
SPLUS-s28s40_predicted,43465
SPLUS-s28s41_predicted,51983
SPLUS-s28s42_predicted,45743
SPLUS-s29s25_predicted,23514
SPLUS-s29s26_predicted,44346
SPLUS-s29s27_predicted,44552
SPLUS-s29s28_predicted,44878
SPLUS-s29s29_predicted,41256
SPLUS-s29s30_predicted,43163
SPLUS-s29s31_predicted,41333
SPLUS-s29s32_predicted,37568
SPLUS-s29s33_predicted,48672
SPLUS-s29s34_predicted,55628
SPLUS-s29s35_predicted,56126
SPLUS-s29s36_predicted,47667
SPLUS-s29s37_predicted,51253
SPLUS-s29s38_predicted,48950
SPLUS-s29s39_predicted,50840
SPLUS-s29s40_predicted,50894
SPLUS-s29s41_predicted,45090
SPLUS-s29s42_predicted,1862
SPLUS-s30s25_predicted,38166
SPLUS-s30s26_predicted,38362
SPLUS-s30s27_predicted,44349
SPLUS-s30s28_predicted,42759
SPLUS-s30s29_predicted,44970
SPLUS-s30s30_predicted,44504
SPLUS-s30s31_predicted,39179
SPLUS-s30s32_predicted,44644
SPLUS-s30s33_predicted,55510
SPLUS-s30s34_predicted,48102
SPLUS-s30s35_predicted,52526
SPLUS-s30s36_predicted,51666
SPLUS-s30s37_predicted,53007
SPLUS-s30s38_predicted,40159
SPLUS-s30s39_predicted,42756
SPLUS-s30s40_predicted,41869
SPLUS-s30s41_predicted,14793
SPLUS-s31s24_predicted,2351
SPLUS-s31s25_predicted,50040
SPLUS-s31s26_predicted,50954
SPLUS-s31s27_predicted,47713
SPLUS-s31s28_predicted,38568
SPLUS-s31s29_predicted,48580
SPLUS-s31s30_predicted,37564
SPLUS-s31s31_predicted,44663
SPLUS-s31s32_predicted,50984
SPLUS-s31s33_predicted,46572
SPLUS-s31s34_predicted,47571
SPLUS-s31s35_predicted,48428
SPLUS-s31s36_predicted,52919
SPLUS-s31s37_predicted,45441
SPLUS-s31s38_predicted,47846
SPLUS-s31s39_predicted,48032
SPLUS-s31s40_predicted,13344
SPLUS-s32s24_predicted,3694
SPLUS-s32s25_predicted,36746
SPLUS-s32s26_predicted,39966
SPLUS-s32s27_predicted,39153
SPLUS-s32s28_predicted,47423
SPLUS-s32s29_predicted,43532
SPLUS-s32s30_predicted,48295
SPLUS-s32s31_predicted,45622
SPLUS-s32s32_predicted,53540
SPLUS-s32s33_predicted,49222
SPLUS-s32s34_predicted,47444
SPLUS-s32s35_predicted,44862
SPLUS-s32s36_predicted,46023
SPLUS-s32s37_predicted,36049
SPLUS-s32s38_predicted,39547
SPLUS-s32s39_predicted,7981
SPLUS-s33s24_predicted,2281
SPLUS-s33s25_predicted,36079
SPLUS-s33s26_predicted,41394
SPLUS-s33s27_predicted,42870
SPLUS-s33s28_predicted,46152
SPLUS-s33s29_predicted,48628
SPLUS-s33s30_predicted,44523
SPLUS-s33s31_predicted,49959
SPLUS-s33s32_predicted,47536
SPLUS-s33s33_predicted,45279
SPLUS-s33s34_predicted,42469
SPLUS-s33s35_predicted,39681
SPLUS-s33s36_predicted,50374
SPLUS-s33s37_predicted,28580
SPLUS-s33s38_predicted,560
SPLUS-s34s24_predicted,192
SPLUS-s34s25_predicted,22611
SPLUS-s34s26_predicted,45008
SPLUS-s34s27_predicted,37722
SPLUS-s34s28_predicted,44941
SPLUS-s34s29_predicted,44331
SPLUS-s34s30_predicted,51847
SPLUS-s34s31_predicted,51349
SPLUS-s34s32_predicted,47546
SPLUS-s34s33_predicted,42576
SPLUS-s34s34_predicted,39466
SPLUS-s34s35_predicted,40958
SPLUS-s34s36_predicted,15116
SPLUS-s35s25_predicted,6094
SPLUS-s35s26_predicted,29282
SPLUS-s35s27_predicted,51460
SPLUS-s35s28_predicted,40309
SPLUS-s35s29_predicted,52973
SPLUS-s35s30_predicted,53858
SPLUS-s35s31_predicted,48633
SPLUS-s35s32_predicted,43786
SPLUS-s35s33_predicted,34466
SPLUS-s35s34_predicted,15374
SPLUS-s35s35_predicted,84
SPLUS-s36s26_predicted,7951
SPLUS-s36s27_predicted,21303
SPLUS-s36s28_predicted,27588
SPLUS-s36s29_predicted,40009
SPLUS-s36s30_predicted,29808
SPLUS-s36s31_predicted,19423
SPLUS-s36s32_predicted,5717
