ra,dec,z,z_err,v,v_err,radius_deg,radius_Mpc,v_offset,flag_member
23.983961,-0.339565,0.055229,1.6e-05,16557.238,4.796679,0.359635,1.411206,-252.354,0
24.498615,-0.178488,0.056686,7e-06,16994.035,2.098547,0.379704,1.489955,161.234,0
23.917164,-0.466426,0.056049,1.9e-05,16803.067,5.696057,0.388324,1.523783,-19.587,0
24.065342,-0.846234,0.056202,1.3e-05,16848.936,3.897302,0.416763,1.635376,23.844,0
24.601919,-0.205774,0.056014,1.8e-05,16792.575,5.396264,0.422004,1.65594,-29.522,0
24.603058,-0.168884,0.056415,7e-06,16912.792,2.098547,0.449617,1.764295,84.307,0
24.603129,-0.167989,0.056415,7e-06,16912.792,2.098547,0.450332,1.767102,84.307,0
24.242616,-0.047389,0.056343,9e-06,16891.206,2.698132,0.460989,1.808918,63.869,0
24.6796,-0.807066,0.057429,1.7e-05,17216.781,5.096472,0.482683,1.894044,372.144,0
24.669352,-0.159345,0.056533,1.1e-05,16948.167,3.297717,0.502728,1.972701,117.803,0
24.619728,-0.090961,0.055741,9e-06,16710.731,2.698132,0.520349,2.041847,-107.016,0
24.83664,-0.484129,0.055832,1.2e-05,16738.013,3.597509,0.533352,2.092869,-81.185,0
24.118458,-1.015861,0.055795,1.7e-05,16726.92,5.096472,0.544029,2.134767,-91.688,0
24.656737,-0.936585,0.056676,1.3e-05,16991.037,3.897302,0.558134,2.190115,158.395,0
24.658264,-0.935605,0.057275,1.8e-05,17170.613,5.396264,0.558344,2.190939,328.429,0
24.126608,-1.047967,0.055732,2.5e-05,16708.033,7.494811,0.571746,2.243528,-109.571,0
24.66477,-0.057005,0.057337,1.6e-05,17189.2,4.796679,0.574881,2.25583,346.029,0
24.894663,-0.512615,0.055899,1.5e-05,16758.099,4.496887,0.591048,2.31927,-62.166,0
24.899717,-0.522812,0.055666,6e-06,16688.247,1.798755,0.596331,2.339998,-128.306,0
24.926952,-0.464825,0.056449,7e-06,16922.984,2.098547,0.624528,2.450644,93.959,0
23.675647,-0.716125,0.055398,6e-06,16607.903,1.798755,0.662736,2.600571,-204.381,0
24.688895,0.09717,0.056318,2.2e-05,16883.712,6.595434,0.714278,2.802821,56.773,0
24.874626,-0.052157,0.056872,7e-06,17049.797,2.098547,0.728313,2.857896,214.032,0
24.882389,-0.031293,0.05662,1.3e-05,16974.249,3.897302,0.747441,2.932952,142.499,0
24.88266,-0.028759,0.056745,9e-06,17011.723,2.698132,0.749256,2.940077,177.982,0
24.856529,-1.025437,0.056006,1.1e-05,16790.176,3.297717,0.759746,2.98124,-31.793,0
24.52575,-1.282028,0.056716,0.00015,17003.029,44.968869,0.808798,3.173719,169.75,0
24.659928,0.222532,0.056756,7e-06,17015.021,2.098547,0.809468,3.176347,181.104,0
24.694358,0.23333,0.056005,3.1e-05,16789.877,9.293566,0.834727,3.275462,-32.076,0
23.77917,-1.167147,0.055384,1.1e-05,16603.705,3.297717,0.84522,3.31664,-208.355,0
23.423256,-0.653809,0.055385,2.1e-05,16604.005,6.295642,0.892962,3.503976,-208.071,0
25.251161,-0.220956,0.055949,1.6e-05,16773.088,4.796679,0.98894,3.880595,-47.973,0
25.271283,-0.241935,0.055847,8e-06,16742.509,2.39834,1.00254,3.933962,-76.927,0
25.279464,-0.259598,0.056202,8e-06,16848.936,2.39834,1.005996,3.947523,23.844,0
24.504014,0.482583,0.05656,1.2e-05,16956.261,3.597509,1.007035,3.951601,125.467,0
25.299678,-0.218079,0.055893,7e-06,16756.3,2.098547,1.036305,4.066456,-63.869,0
25.32646,-0.20943,0.055243,5e-06,16561.435,1.498962,1.064434,4.176832,-248.38,0
25.327329,-0.210444,0.055381,9e-06,16602.806,2.698132,1.064989,4.179009,-209.207,0
25.367882,-0.692807,0.05582,7e-06,16734.415,2.098547,1.080754,4.240873,-84.591,0
25.335037,-0.173622,0.055398,6e-06,16607.903,1.798755,1.083069,4.249955,-204.381,0
25.355294,-0.221887,0.055915,7e-06,16762.895,2.098547,1.08887,4.272719,-57.624,0
25.111662,0.254995,0.055806,7e-06,16730.218,2.098547,1.10878,4.350844,-88.565,0
25.149513,0.258578,0.056958,9e-06,17075.579,2.698132,1.139053,4.469638,238.445,0
25.104583,0.317139,0.057,0.000333,17088.17,99.830889,1.147275,4.501899,250.367,0
25.101657,0.320076,0.056755,1e-05,17014.721,2.997925,1.147342,4.502165,180.821,0
24.636516,0.606077,0.055757,8e-06,16715.528,2.39834,1.159212,4.548741,-102.474,0
24.628647,0.67226,0.056627,1.7e-05,16976.348,5.096472,1.220637,4.789773,144.486,0
