Field,n_objects
HYDRA-0031,84
HYDRA-0035,222
HYDRA-0036,346
HYDRA-0037,248
HYDRA-0039,24
HYDRA-0041,207
HYDRA-0044,273
HYDRA-0045,460
HYDRA-0048,206
HYDRA-0050,266
HYDRA-0052,238
HYDRA-0053,192
HYDRA-0055,333
HYDRA-0056,399
HYDRA-0061,242
HYDRA-0062,192
HYDRA-0064,198
HYDRA-0069,226
HYDRA-0070,166
HYDRA-0075,202
HYDRA-0077,238
HYDRA-0084,168
HYDRA-0085,239
HYDRA-0086,213
HYDRA-0093,231
HYDRA-0095,167
HYDRA-0096,218
HYDRA-0102,162
HYDRA-0103,271
HYDRA-0104,247
HYDRA-0111,225
HYDRA-0112,280
HYDRA-0120,202
HYDRA-0121,266
HYDRA-0129,273
HYDRA-0136,229
HYDRA-0137,219
HYDRA-D-0001,344
HYDRA-D-0002,241
HYDRA-D-0003,247
HYDRA-D-0004,237
HYDRA_0023,31
HYDRA_0024,56
HYDRA_0025,51
HYDRA_0026,36
HYDRA_0027,23
HYDRA_0030,1
HYDRA_0032,183
HYDRA_0033,271
HYDRA_0034,363
HYDRA_0038,74
HYDRA_0040,271
HYDRA_0042,222
HYDRA_0043,243
HYDRA_0046,286
HYDRA_0047,226
HYDRA_0049,307
HYDRA_0051,166
HYDRA_0054,226
HYDRA_0057,348
HYDRA_0058,234
HYDRA_0059,369
HYDRA_0060,278
HYDRA_0063,153
HYDRA_0065,198
HYDRA_0066,176
HYDRA_0067,224
HYDRA_0068,273
HYDRA_0071,215
HYDRA_0072,147
HYDRA_0073,179
HYDRA_0074,164
HYDRA_0076,246
HYDRA_0078,311
HYDRA_0079,268
HYDRA_0080,309
HYDRA_0081,233
HYDRA_0082,204
HYDRA_0083,176
HYDRA_0087,238
HYDRA_0088,287
HYDRA_0089,160
HYDRA_0091,148
HYDRA_0092,209
HYDRA_0094,197
HYDRA_0097,223
HYDRA_0098,160
HYDRA_0099,174
HYDRA_0100,159
HYDRA_0101,168
HYDRA_0105,175
HYDRA_0106,245
HYDRA_0107,143
HYDRA_0108,149
HYDRA_0109,161
HYDRA_0110,170
HYDRA_0113,312
HYDRA_0114,218
HYDRA_0115,207
HYDRA_0116,182
HYDRA_0117,169
HYDRA_0118,181
HYDRA_0119,135
HYDRA_0122,318
HYDRA_0123,198
HYDRA_0124,209
HYDRA_0125,219
HYDRA_0126,327
HYDRA_0127,253
HYDRA_0128,173
HYDRA_0130,333
HYDRA_0131,240
HYDRA_0132,237
HYDRA_0133,223
HYDRA_0134,262
HYDRA_0135,275
HYDRA_0138,304
HYDRA_0139,286
HYDRA_0140,224
HYDRA_0141,232
HYDRA_0142,249
HYDRA_0143,444
HYDRA_0144,221
HYDRA_0145,54
HYDRA_0146,141
HYDRA_0147,222
HYDRA_0148,229
HYDRA_0149,248
HYDRA_0150,235
HYDRA_0151,60
