field,n_objects
SPLUS-s39s27_predicted,1057
SPLUS-s39s28_predicted,1321
SPLUS-s40s25_predicted,7228
SPLUS-s40s26_predicted,37579
SPLUS-s40s27_predicted,41740
SPLUS-s40s28_predicted,21888
SPLUS-s41s24_predicted,9121
SPLUS-s41s25_predicted,42045
SPLUS-s41s26_predicted,46463
SPLUS-s41s27_predicted,45928
SPLUS-s41s28_predicted,20423
SPLUS-s42s23_predicted,30
SPLUS-s42s24_predicted,41112
SPLUS-s42s25_predicted,51383
SPLUS-s42s26_predicted,43048
SPLUS-s42s27_predicted,28173
SPLUS-s43s23_predicted,5372
SPLUS-s43s24_predicted,27776
SPLUS-s43s25_predicted,36076
SPLUS-s43s26_predicted,7042
