field,n_objects
SPLUS-s16s22,17420
SPLUS-s16s23,21400
SPLUS-s17s22,38628
SPLUS-s17s23,36549
SPLUS-s17s24,32233
SPLUS-s18s22,33080
SPLUS-s18s23,31254
SPLUS-s18s24,32123
SPLUS-s19s22,34229
SPLUS-s19s23,32090
SPLUS-s19s24,27792
SPLUS-s19s25,32194
SPLUS-s20s22,36342
SPLUS-s20s23,28996
SPLUS-s20s24,30316
SPLUS-s20s25,29519
SPLUS-s20s26,29606
SPLUS-s20s27,17055
SPLUS-s21s21,31562
SPLUS-s21s22,30844
SPLUS-s21s23,28194
SPLUS-s21s24,26476
SPLUS-s21s25,22465
SPLUS-s22s21,32094
SPLUS-s22s22,28679
SPLUS-s22s23,25496
SPLUS-s22s24,25367
SPLUS-s22s25,17723
SPLUS-s23s21,32995
SPLUS-s23s22,27745
SPLUS-s23s23,27274
SPLUS-s23s24,25048
SPLUS-s23s25,6442
SPLUS-s24s49,13096
SPLUS-s24s50,11467
SPLUS-s24s51,4409
