field,n_objects
STRIPE82_0025_predicted,12915
STRIPE82_0026_predicted,11899
STRIPE82_0027_predicted,46136
STRIPE82_0028_predicted,39749
STRIPE82_0029_predicted,60170
STRIPE82_0030_predicted,54953
STRIPE82_0031_predicted,46963
STRIPE82_0032_predicted,46563
STRIPE82_0033_predicted,32063
STRIPE82_0034_predicted,26570
