field,n_objects
SPLUS-n12s30,1772
SPLUS-n12s31,14808
SPLUS-n12s32,17650
SPLUS-n12s33,6538
SPLUS-n13s30,5908
SPLUS-n13s31,23909
SPLUS-n13s32,24794
SPLUS-n13s33,23785
SPLUS-n13s34,12541
SPLUS-n14s30,11662
SPLUS-n14s31,24469
SPLUS-n14s32,25959
SPLUS-n14s33,23366
SPLUS-n14s34,14560
SPLUS-n15s30,5834
SPLUS-n15s31,24350
SPLUS-n15s32,24380
SPLUS-n15s33,22752
SPLUS-n15s34,6533
SPLUS-n16s30,6250
SPLUS-n16s31,11687
SPLUS-n16s32,4620
