field,n_objects
HYDRA-0061_predicted,52521
HYDRA-0062_predicted,52750
HYDRA-0064_predicted,47885
HYDRA-0069_predicted,75728
HYDRA-0070_predicted,65920
HYDRA-0075_predicted,55569
HYDRA-0077_predicted,87169
HYDRA-0084_predicted,66973
HYDRA-0085_predicted,63777
HYDRA-0086_predicted,81740
HYDRA-0093_predicted,85323
HYDRA-0095_predicted,70468
HYDRA-0096_predicted,76928
HYDRA-0102_predicted,71806
HYDRA-0103_predicted,93086
HYDRA-0104_predicted,96799
HYDRA-0111_predicted,77949
HYDRA-0112_predicted,112557
HYDRA-0120_predicted,87881
HYDRA-0121_predicted,117120
HYDRA-0129_predicted,131768
HYDRA-0136_predicted,91399
HYDRA-0137_predicted,162347
HYDRA-D-0001_predicted,106461
HYDRA-D-0002_predicted,88608
HYDRA-D-0003_predicted,101303
HYDRA-D-0004_predicted,90423
HYDRA_0059_predicted,2780
HYDRA_0060_predicted,30586
HYDRA_0063_predicted,63185
HYDRA_0065_predicted,30138
HYDRA_0066_predicted,10682
HYDRA_0068_predicted,74389
HYDRA_0071_predicted,82312
HYDRA_0072_predicted,63080
HYDRA_0073_predicted,76003
HYDRA_0074_predicted,76282
HYDRA_0076_predicted,21853
HYDRA_0078_predicted,84642
HYDRA_0079_predicted,84706
HYDRA_0080_predicted,86298
HYDRA_0081_predicted,62503
HYDRA_0082_predicted,81606
HYDRA_0083_predicted,72470
HYDRA_0087_predicted,71573
HYDRA_0088_predicted,91643
HYDRA_0089_predicted,78192
HYDRA_0091_predicted,81709
HYDRA_0092_predicted,72692
HYDRA_0094_predicted,79389
HYDRA_0097_predicted,74188
HYDRA_0098_predicted,85430
HYDRA_0099_predicted,76725
HYDRA_0100_predicted,81981
HYDRA_0101_predicted,81477
HYDRA_0105_predicted,94079
HYDRA_0106_predicted,69023
HYDRA_0107_predicted,68120
HYDRA_0108_predicted,86114
HYDRA_0109_predicted,89831
HYDRA_0110_predicted,76553
HYDRA_0113_predicted,114865
HYDRA_0114_predicted,90224
HYDRA_0115_predicted,105398
HYDRA_0116_predicted,98794
HYDRA_0117_predicted,79582
HYDRA_0118_predicted,100003
HYDRA_0119_predicted,77419
HYDRA_0122_predicted,109639
HYDRA_0123_predicted,103974
HYDRA_0124_predicted,103119
HYDRA_0125_predicted,88544
HYDRA_0126_predicted,109944
HYDRA_0127_predicted,117399
HYDRA_0128_predicted,89104
HYDRA_0130_predicted,132404
HYDRA_0131_predicted,117211
HYDRA_0132_predicted,118000
HYDRA_0133_predicted,100776
HYDRA_0134_predicted,102135
HYDRA_0135_predicted,107462
HYDRA_0138_predicted,139929
HYDRA_0139_predicted,114298
HYDRA_0140_predicted,89193
HYDRA_0141_predicted,118097
HYDRA_0142_predicted,121714
HYDRA_0143_predicted,116039
HYDRA_0144_predicted,103467
HYDRA_0145_predicted,169664
HYDRA_0146_predicted,130341
HYDRA_0147_predicted,144585
HYDRA_0148_predicted,128644
HYDRA_0149_predicted,113663
HYDRA_0150_predicted,141558
HYDRA_0151_predicted,142365
HYDRA_0152_predicted,188890
HYDRA_0153_predicted,157454
HYDRA_0154_predicted,166461
HYDRA_0155_predicted,134010
HYDRA_0156_predicted,135029
HYDRA_0157_predicted,143734
HYDRA_0158_predicted,166388
HYDRA_0159_predicted,142502
HYDRA_0160_predicted,200785
HYDRA_0161_predicted,190909
HYDRA_0162_predicted,181726
HYDRA_0163_predicted,176593
HYDRA_0164_predicted,163990
HYDRA_0165_predicted,164258
HYDRA_0166_predicted,184772
HYDRA_0167_predicted,135767
