field,n_objects
STRIPE82_0015_predicted,40197
STRIPE82_0016_predicted,34862
STRIPE82_0017_predicted,48362
STRIPE82_0018_predicted,61599
STRIPE82_0019_predicted,41381
STRIPE82_0020_predicted,52266
STRIPE82_0021_predicted,50067
STRIPE82_0022_predicted,33099
STRIPE82_0023_predicted,44977
STRIPE82_0024_predicted,43992
STRIPE82_0025_predicted,53713
STRIPE82_0026_predicted,60097
STRIPE82_0027_predicted,38615
STRIPE82_0028_predicted,22077
