Field,n_objects
SPLUS-s18s50,253
SPLUS-s18s51,267
SPLUS-s19s49,199
SPLUS-s19s50,248
SPLUS-s19s51,203
SPLUS-s20s02,367
SPLUS-s20s03,261
SPLUS-s20s04,135
SPLUS-s20s47,206
SPLUS-s20s48,205
SPLUS-s20s49,302
SPLUS-s20s50,342
SPLUS-s20s51,246
SPLUS-s21s01,324
SPLUS-s21s02,293
SPLUS-s21s03,192
SPLUS-s21s04,174
SPLUS-s21s43,235
SPLUS-s21s44,260
SPLUS-s21s45,176
SPLUS-s21s46,227
SPLUS-s21s47,221
SPLUS-s21s48,314
SPLUS-s21s49,308
SPLUS-s22s01,384
SPLUS-s22s02,310
SPLUS-s22s03,404
SPLUS-s22s04,222
SPLUS-s22s43,200
SPLUS-s22s44,150
SPLUS-s22s45,165
SPLUS-s22s46,154
SPLUS-s22s47,198
SPLUS-s22s48,516
SPLUS-s22s49,492
SPLUS-s23s01,319
SPLUS-s23s02,269
SPLUS-s23s03,354
SPLUS-s23s04,149
SPLUS-s23s43,101
SPLUS-s23s44,156
SPLUS-s23s45,231
SPLUS-s23s46,209
SPLUS-s23s47,306
SPLUS-s23s48,275
SPLUS-s23s49,288
SPLUS-s24s01,363
SPLUS-s24s02,288
SPLUS-s24s03,216
SPLUS-s24s04,82
SPLUS-s24s70,31
SPLUS-s24s71,223
SPLUS-s24s72,224
SPLUS-s24s73,327
SPLUS-s24s74,238
SPLUS-s24s75,234
SPLUS-s24s76,339
SPLUS-s25s01,317
SPLUS-s25s02,260
SPLUS-s25s03,195
SPLUS-s25s04,3
SPLUS-s25s71,126
SPLUS-s25s72,232
SPLUS-s25s73,247
SPLUS-s25s74,267
SPLUS-s25s75,191
SPLUS-s25s76,407
SPLUS-s26s01,354
SPLUS-s26s02,177
SPLUS-s26s03,16
SPLUS-s26s70,181
SPLUS-s26s71,255
SPLUS-s26s72,198
SPLUS-s26s73,217
SPLUS-s26s74,371
SPLUS-s27s01,343
SPLUS-s27s02,2
SPLUS-s27s69,2
SPLUS-s27s72,334
SPLUS-s27s73,429
