Field,n_objects
HYDRA-0011,135
HYDRA-0021,172
HYDRA-0031,236
HYDRA-0035,205
HYDRA-0036,333
HYDRA-0037,229
HYDRA-0039,151
HYDRA-0041,194
HYDRA-0044,260
HYDRA-0045,442
HYDRA-0048,201
HYDRA-0050,255
HYDRA-0052,217
HYDRA-0053,177
HYDRA-0055,298
HYDRA-0056,361
HYDRA-0061,227
HYDRA-0062,174
HYDRA-0064,185
HYDRA-0069,203
HYDRA-0070,159
HYDRA-0075,180
HYDRA-0077,213
HYDRA-0084,156
HYDRA-0085,221
HYDRA-0086,188
HYDRA-0093,212
HYDRA-0095,145
HYDRA-0096,190
HYDRA-0102,143
HYDRA-0103,256
HYDRA-0104,231
HYDRA-0111,218
HYDRA-0112,264
HYDRA-0120,195
HYDRA-0121,247
HYDRA-0129,255
HYDRA-0136,210
HYDRA-0137,337
HYDRA-D-0001,326
HYDRA-D-0002,230
HYDRA-D-0003,233
HYDRA-D-0004,217
HYDRA_0012,124
HYDRA_0013,162
HYDRA_0014,144
HYDRA_0015,97
HYDRA_0016,89
HYDRA_0017,107
HYDRA_0018,202
HYDRA_0019,148
HYDRA_0020,120
HYDRA_0022,177
HYDRA_0023,221
HYDRA_0024,173
HYDRA_0025,136
HYDRA_0026,108
HYDRA_0027,132
HYDRA_0028,133
HYDRA_0029,151
HYDRA_0030,276
HYDRA_0032,206
HYDRA_0033,259
HYDRA_0034,343
HYDRA_0038,107
HYDRA_0040,252
HYDRA_0042,210
HYDRA_0043,223
HYDRA_0046,270
HYDRA_0047,210
HYDRA_0049,286
HYDRA_0051,151
HYDRA_0054,205
HYDRA_0057,319
HYDRA_0058,218
HYDRA_0059,338
HYDRA_0060,254
HYDRA_0063,140
HYDRA_0065,181
HYDRA_0066,163
HYDRA_0067,207
HYDRA_0068,260
HYDRA_0071,198
HYDRA_0072,142
HYDRA_0073,173
HYDRA_0074,148
HYDRA_0076,230
HYDRA_0078,279
HYDRA_0079,251
HYDRA_0080,290
HYDRA_0081,222
HYDRA_0082,191
HYDRA_0083,158
HYDRA_0087,227
HYDRA_0088,274
HYDRA_0089,152
HYDRA_0091,141
HYDRA_0092,198
HYDRA_0094,177
HYDRA_0097,208
HYDRA_0098,149
HYDRA_0099,164
HYDRA_0100,146
HYDRA_0101,157
HYDRA_0105,164
HYDRA_0106,233
HYDRA_0107,135
HYDRA_0108,144
HYDRA_0109,158
HYDRA_0110,154
HYDRA_0113,292
HYDRA_0114,203
HYDRA_0115,192
HYDRA_0116,173
HYDRA_0117,159
HYDRA_0118,170
HYDRA_0119,118
HYDRA_0122,301
HYDRA_0123,189
HYDRA_0124,199
HYDRA_0125,207
HYDRA_0126,311
HYDRA_0127,227
HYDRA_0128,153
HYDRA_0130,313
HYDRA_0131,234
HYDRA_0132,220
HYDRA_0133,209
HYDRA_0134,239
HYDRA_0135,262
HYDRA_0138,284
HYDRA_0139,273
HYDRA_0140,214
HYDRA_0141,218
HYDRA_0142,238
HYDRA_0143,418
HYDRA_0144,215
HYDRA_0145,342
HYDRA_0146,267
HYDRA_0147,246
HYDRA_0148,223
HYDRA_0149,273
HYDRA_0150,376
HYDRA_0151,309
HYDRA_0152,441
HYDRA_0153,315
HYDRA_0154,308
HYDRA_0155,338
HYDRA_0156,256
HYDRA_0157,462
HYDRA_0158,435
HYDRA_0159,351
HYDRA_0160,670
HYDRA_0161,496
HYDRA_0162,515
HYDRA_0163,319
HYDRA_0164,385
HYDRA_0165,472
HYDRA_0166,486
HYDRA_0167,489
SPLUS-n15s02,9
SPLUS-n15s03,72
SPLUS-n15s04,84
SPLUS-n15s05,112
SPLUS-n15s06,126
SPLUS-n15s07,97
SPLUS-n15s08,53
SPLUS-n15s09,44
SPLUS-n15s10,19
SPLUS-n16s01,133
SPLUS-n16s02,163
SPLUS-n16s03,172
SPLUS-n16s04,150
SPLUS-n16s05,186
SPLUS-n16s06,154
SPLUS-n16s07,163
SPLUS-n16s08,168
SPLUS-n16s09,141
SPLUS-n16s10,144
SPLUS-n16s11,89
SPLUS-n16s12,7
SPLUS-n17s01,189
SPLUS-n17s02,184
SPLUS-n17s03,185
SPLUS-n17s04,134
SPLUS-n17s05,162
SPLUS-n17s06,193
SPLUS-n17s07,140
SPLUS-n17s08,150
SPLUS-n17s09,133
SPLUS-n17s10,177
SPLUS-n17s11,193
SPLUS-n17s12,235
SPLUS-n17s13,69
SPLUS-n18s01,166
SPLUS-n18s02,118
SPLUS-n18s03,96
SPLUS-n18s04,112
SPLUS-n18s05,127
SPLUS-n18s06,125
SPLUS-n18s07,112
SPLUS-n18s08,112
SPLUS-n18s09,157
SPLUS-n18s10,115
SPLUS-n18s11,203
SPLUS-n18s12,213
SPLUS-n18s13,193
SPLUS-n18s14,121
SPLUS-n18s15,6
SPLUS-n19s01,127
SPLUS-n19s02,157
SPLUS-n19s03,224
SPLUS-n19s04,124
SPLUS-n19s05,91
SPLUS-n19s06,16
SPLUS-n20s01,201
SPLUS-n20s02,148
SPLUS-n20s03,162
SPLUS-n20s04,148
SPLUS-n20s05,95
SPLUS-n20s06,135
SPLUS-n20s07,22
