Field,n_objects
HYDRA-0044,13
HYDRA-0050,2
HYDRA-0052,171
HYDRA-0053,177
HYDRA-0055,202
HYDRA-0056,105
HYDRA-0061,227
HYDRA-0062,174
HYDRA-0064,185
HYDRA-0069,203
HYDRA-0070,159
HYDRA-0075,180
HYDRA-0077,203
HYDRA-0084,156
HYDRA-0085,221
HYDRA-0086,188
HYDRA-0093,212
HYDRA-0095,145
HYDRA-0096,190
HYDRA-0102,143
HYDRA-0103,256
HYDRA-0104,231
HYDRA-0111,179
HYDRA-0112,134
HYDRA-0120,113
HYDRA-0121,123
HYDRA-D-0001,326
HYDRA-D-0002,230
HYDRA-D-0003,233
HYDRA-D-0004,217
HYDRA_0043,4
HYDRA_0051,54
HYDRA_0054,201
HYDRA_0059,28
HYDRA_0060,200
HYDRA_0063,140
HYDRA_0065,181
HYDRA_0066,160
HYDRA_0067,68
HYDRA_0068,230
HYDRA_0071,198
HYDRA_0072,142
HYDRA_0073,173
HYDRA_0074,148
HYDRA_0076,163
HYDRA_0078,279
HYDRA_0079,251
HYDRA_0080,290
HYDRA_0081,222
HYDRA_0082,191
HYDRA_0083,158
HYDRA_0087,227
HYDRA_0088,274
HYDRA_0089,152
HYDRA_0091,141
HYDRA_0092,198
HYDRA_0094,177
HYDRA_0097,208
HYDRA_0098,149
HYDRA_0099,164
HYDRA_0100,146
HYDRA_0101,157
HYDRA_0105,164
HYDRA_0106,233
HYDRA_0107,135
HYDRA_0108,144
HYDRA_0109,158
HYDRA_0110,154
HYDRA_0113,292
HYDRA_0114,203
HYDRA_0115,192
HYDRA_0116,173
HYDRA_0117,159
HYDRA_0118,170
HYDRA_0119,118
HYDRA_0122,299
HYDRA_0123,189
HYDRA_0124,199
HYDRA_0125,207
HYDRA_0126,311
HYDRA_0127,204
HYDRA_0128,22
HYDRA_0130,36
HYDRA_0131,119
HYDRA_0132,170
HYDRA_0133,186
HYDRA_0134,141
HYDRA_0135,28
