ra,dec,z,z_err,v,v_err,radius_deg,radius_Mpc,v_offset,flag_member
202.7967,-1.725844,0.084662,8e-05,25381.029,23.983397,0.012637,0.072319,266.126,0
202.79596,-1.727312,0.083525,1.6e-05,25040.165,4.796679,0.014277,0.081704,-48.412,0
202.795875,-1.728278,0.08342,0.000297,25008.687,89.03836,0.015202,0.087,-77.459,0
202.79513,-1.730286,0.083652,1.6e-05,25078.239,4.796679,0.017343,0.099252,-13.279,0
202.78864,-1.701676,0.081349,5.8e-05,24387.817,17.387963,0.017954,0.102752,-650.376,0
202.79113,-1.685613,0.081513,1.5e-05,24436.983,4.496887,0.030394,0.173941,-605.007,0
202.790198,-1.745764,0.083898,1.8e-05,25151.988,5.396264,0.033566,0.192098,54.774,0
202.84236,-1.720467,0.082847,1.6e-05,24836.906,4.796679,0.041285,0.23627,-235.972,0
202.77515,-1.67978,0.083904,2.7e-05,25153.786,8.094396,0.043341,0.24804,56.434,0
202.83139,-1.760488,0.081626,1.8e-05,24470.859,5.396264,0.055096,0.315311,-573.747,0
202.73587,-1.723075,0.082334,1.9e-05,24683.112,5.696057,0.066242,0.379098,-377.887,0
202.86608,-1.730339,0.084252,2.3e-05,25258.114,6.895227,0.066507,0.380612,152.704,0
202.7347,-1.7053,0.0847,0.000333,25392.421,99.830889,0.067396,0.385704,276.638,0
202.86637,-1.685479,0.084313,2e-05,25276.402,5.995849,0.070868,0.405575,169.579,0
202.793491,-1.633881,0.085408,2e-05,25604.674,5.995849,0.080691,0.461789,472.497,0
202.822352,-1.792245,0.081806,0.000297,24524.822,89.03836,0.080799,0.462406,-523.952,0
202.76995,-1.634268,0.082237,2e-05,24654.032,5.995849,0.085915,0.491685,-404.721,0
202.87486,-1.656474,0.084682,1.9e-05,25387.025,5.696057,0.093273,0.533794,271.658,0
202.808249,-1.81599,0.085601,1.9e-05,25662.534,5.696057,0.102041,0.583971,525.889,0
202.902424,-1.668994,0.082002,2.1e-05,24583.581,6.295642,0.110496,0.63236,-469.731,0
202.72134,-1.625131,0.082895,2.5e-05,24851.296,7.494811,0.119809,0.685659,-222.693,0
202.90816,-1.771779,0.085529,2.1e-05,25640.949,6.295642,0.121146,0.693312,505.971,0
202.92266,-1.722123,0.085008,3.4e-05,25484.757,10.192944,0.121327,0.694344,361.842,0
202.7026,-1.629709,0.082584,2.4e-05,24758.06,7.195019,0.130054,0.744289,-308.728,0
202.85226,-1.585593,0.081571,2.1e-05,24454.371,6.295642,0.138211,0.790971,-588.962,0
202.74254,-1.853622,0.084814,3e-05,25426.598,8.993774,0.151409,0.866504,308.175,0
202.650063,-1.693339,0.08379,2.1e-05,25119.61,6.295642,0.152835,0.874666,24.897,0
202.96214,-1.687107,0.082742,1.7e-05,24805.428,5.096472,0.162793,0.931655,-265.019,0
202.961773,-1.664644,0.084638,2.5e-05,25373.834,7.494811,0.167644,0.959414,259.486,0
202.643735,-1.795777,0.082868,1.8e-05,24843.201,5.396264,0.177595,1.016361,-230.163,0
202.70083,-1.869742,0.083588,3.4e-05,25059.052,10.192944,0.1853,1.060458,-30.983,0
202.64633,-1.817884,0.081481,2.2e-05,24427.389,6.595434,0.186615,1.067985,-613.859,0
202.67754,-1.856482,0.083768,1.7e-05,25113.015,5.096472,0.188719,1.080027,18.811,0
202.81337,-1.523629,0.081604,2e-05,24464.264,5.995849,0.190908,1.09255,-579.833,0
202.638338,-1.815357,0.083467,2.4e-05,25022.777,7.195019,0.191963,1.098591,-64.457,0
202.659402,-1.843372,0.084868,2.4e-05,25442.786,7.195019,0.192037,1.099015,323.113,0
202.736156,-1.899161,0.085397,2.2e-05,25601.377,6.595434,0.196196,1.122816,469.454,0
202.77199,-1.911047,0.084405,2.5e-05,25303.982,7.494811,0.19908,1.139322,195.03,0
202.8315,-1.515921,0.084799,2.7e-05,25422.101,8.094396,0.200498,1.147436,304.025,0
202.81121,-1.50456,0.084385,1.8e-05,25297.987,5.396264,0.209833,1.200858,189.497,0
202.994688,-1.860483,0.082109,0.000297,24615.659,89.03836,0.24224,1.386323,-440.131,0
202.88294,-1.957544,0.082711,2.1e-05,24796.134,6.295642,0.256614,1.468585,-273.595,0
202.57806,-1.545272,0.083296,1.6e-05,24971.513,4.796679,0.280045,1.602677,-111.762,0
203.02903,-1.886188,0.08414,2.6e-05,25224.537,7.794604,0.285124,1.631743,121.721,0
202.798206,-2.002439,0.084009,1.9e-05,25185.265,5.696057,0.288288,1.649853,85.481,0
203.03861,-1.883791,0.082727,1.6e-05,24800.931,4.796679,0.291416,1.667752,-269.169,0
203.06408,-1.842412,0.082293,3e-05,24670.821,8.993774,0.292081,1.671561,-389.229,0
202.68539,-1.991138,0.081653,1.7e-05,24478.954,5.096472,0.300317,1.71869,-566.278,0
203.045625,-1.889829,0.084161,2.6e-05,25230.833,7.794604,0.300633,1.720502,127.53,0
203.094156,-1.795617,0.084125,1.5e-05,25220.041,4.496887,0.303613,1.737558,117.571,0
203.05922,-1.885862,0.082815,2.6e-05,24827.312,7.794604,0.309544,1.7715,-244.825,0
203.078044,-1.905386,0.082265,6e-06,24662.427,1.798755,0.33608,1.92336,-396.975,0
202.65145,-2.020104,0.085341,2.7e-05,25584.588,8.094396,0.340738,1.95002,453.963,0
203.017067,-2.006657,0.084137,2.3e-05,25223.638,6.895227,0.363262,2.07892,120.891,0
203.0449,-1.984773,0.084652,2e-05,25378.031,5.995849,0.363864,2.082368,263.359,0
202.444545,-1.601955,0.083048,1e-05,24897.164,2.997925,0.374064,2.140739,-180.368,0
202.71256,-2.093414,0.083925,2.2e-05,25160.082,6.595434,0.389534,2.229272,62.244,0
203.20218,-1.766576,0.084337,2.3e-05,25283.597,6.895227,0.403875,2.311349,176.218,0
202.46664,-1.986368,0.081878,1.7e-05,24546.407,5.096472,0.43145,2.469159,-504.034,0
203.12461,-1.400362,0.08508,2.7e-05,25506.342,8.094396,0.450285,2.576947,381.76,0
202.39941,-1.509453,0.081955,1.4e-05,24569.491,4.197094,0.45108,2.581496,-482.733,0
202.559865,-2.098552,0.084904,3e-05,25453.579,8.993774,0.453987,2.598134,333.072,0
202.614087,-2.130371,0.085376,2.6e-05,25595.081,7.794604,0.456432,2.612129,463.645,0
203.253542,-1.61453,0.083925,2.4e-05,25160.082,7.195019,0.462657,2.64775,62.244,0
202.47398,-2.073545,0.083126,2.5e-05,24920.548,7.494811,0.486158,2.782249,-158.79,0
