name,clsid,z_cluster,R200_Mpc,peak_spec_m,peak_spec_m_density,peak_photo_m,peak_photo_m_density,z_offset_m,peak_spec_mi,peak_spec_mi_density,peak_photo_mi,peak_photo_mi_density,z_offset_mi,rmse_base_m,rmse_base_mi,rmse_om_m,rmse_om_mi,rel_om_m,rel_om_mi,rmse_omi_m,rmse_omi_mi,rel_omi_m,rel_omi_mi
WBL288,67,0.03899,0.574498,0.03894102010050251,17.976249233696745,0.03814839574874372,3.031408288238455,-0.0007926243517587875,0.039069798994974876,7.6589533798162055,0.037990461487437184,3.2185383281369697,-0.001079337507537692,0.006671922862655482,0.00749192400282973,0.0067942068813353065,0.007559428396449202,0.018328152347845697,0.0090102880907461,0.006860492660904444,0.00760407415110973,0.028263186210445747,0.01496947222604511
A119,40,0.0442,1.718391,0.04395022613065327,73.04521563084273,0.045356373216080395,18.584505060833596,0.0014061470854271271,0.04393762311557789,60.68772252199169,0.04621987418090452,24.421932588418734,0.002282251065326632,0.009407207903575437,0.00908099232287692,0.009066828222927252,0.008916121310418737,-0.036182859370931506,-0.0181556163243127,0.008960412412217037,0.008924571951658593,-0.047495016155493334,-0.017225030663694144
A957,16,0.044279,1.436311,0.04472689949748744,29.46204276376903,0.047397802969849245,8.003337059620304,0.0026709034723618047,0.04516273869346734,24.20977659570962,0.04755676100502512,13.655434261330493,0.002394022311557782,0.008837349959544823,0.00876118991543753,0.008226680982789485,0.008840120482790464,-0.06910091594774766,0.009009114984924007,0.008252009840205434,0.00879436465016889,-0.06623480138490949,0.003786555827639852
A168,37,0.044596,0.940114,0.044789391959798995,78.24848104977538,0.046850373366834175,12.536406601223375,0.00206098140703518,0.044854346733668345,48.82501644479301,0.04693784963819095,15.501513108138296,0.0020835029045226036,0.0091018292237632,0.009047699894774431,0.00885590463444456,0.009027996281582821,-0.02701924890840349,-0.0021777483140206382,0.008855829248711453,0.009030379202668354,-0.027027531390007357,-0.0019143751790530207
MS0116.3-0115,38,0.0452,0.989478,0.04497406030150754,11.495140671704268,0.04723381918592965,2.9865587374214693,0.0022597588844221125,0.0454231256281407,20.293560806148367,0.048757971829145735,8.550152419523274,0.0033348462010050345,0.009000078509517976,0.008807580163628675,0.008600899060306843,0.009206871679692613,-0.044352885231943626,0.0453349851657134,0.008614992666041103,0.009579866260069481,-0.04278694269940297,0.08768425402813794
A1631,63,0.046426,1.323191,0.04536159296482412,54.81697872726368,0.04620736288944724,17.944645310582825,0.0008457699246231173,0.04580133165829146,54.4962546903036,0.046024817587939706,21.000725684823248,0.0002234859296482497,0.008639006311816176,0.00866727856239099,0.008684998214056733,0.008751322431960121,0.005323749118883111,0.009696684947200569,0.008643141497187723,0.008681559386887298,0.0004786644693025459,0.0016476711107769753
A1644,27,0.047448,1.96193,0.04583962814070352,87.84653836628418,0.04609055598994975,28.165061152212342,0.00025092784924623385,0.04589836683417086,77.66458403806742,0.045797868055276386,30.186337699953985,-0.00010049877889447417,0.008657073936380332,0.008556462475641527,0.008674504574414902,0.008581592735930756,0.002013456066410614,0.0029369918188468644,0.008652124203292557,0.008548442867170582,-0.0005717558986038531,-0.0009372574815556546
A4059,20,0.049334,1.522916,0.04913361809045226,23.952977528320492,0.053533790130653264,4.4632178703621594,0.004400172040201003,0.04930517587939698,33.35079746594635,0.053118447185929646,11.619105584363112,0.0038132713065326673,0.011950234768609538,0.010915533221948456,0.011953811982367139,0.01166712810415344,0.00029934255074199863,0.06885553521963647,0.011859350899665475,0.011472575287083397,-0.007605195270539209,0.05103205256293543
A2717,13,0.049507,1.039118,0.04946788944723618,16.674216521537428,0.05275622964824121,2.277068691940991,0.0032883402010050328,0.04939470351758794,18.508841531993916,0.052882061457286425,4.465765600344941,0.003487357939698482,0.010816488328094911,0.011413403220907614,0.011309125789229988,0.011960595438394377,0.045545046247171816,0.04794294978419675,0.011368819597294768,0.012021812389177426,0.051063825194099535,0.05330655164756636
MCXCJ0413.9-3805,49,0.0501,0.561454,0.05075788944723618,12.066157563925449,0.055451233311557796,1.6932864987962344,0.004693343864321617,0.05054525125628141,7.72775009303569,0.057579219894472365,3.539934469291443,0.007033968638190953,0.009839352892723184,0.009633871878544493,0.008724717930276292,0.009050539957106371,-0.11328336066401631,-0.060550101640572424,0.009070014549372897,0.009640570054563924,-0.07818993299033525,0.000695273520748033
[YMV2007]841,93,0.050685,0.615009,0.05043881407035176,14.419978660394744,0.051447233718592965,1.9502110291679828,0.0010084196482412072,0.06593089949748743,8.191269551732152,0.059518609974874376,5.842574699265563,-0.006412289522613052,0.007239258552433001,0.00876551433489079,0.007132091509489333,0.009132483179510103,-0.014803593788987057,0.041865066965734936,0.010477782957785063,0.009091405428567182,0.4473558143967166,0.03717877596517006
RXJ2137.1+0026,4,0.051,0.686561,0.05080310552763819,20.20188857531211,0.05574135798994975,1.92934372483634,0.004938252462311561,0.050911728643216074,6.938513260369931,0.05816921131658291,4.740778767753049,0.007257482673366837,0.010999826556455003,0.01058181164629611,0.010982091997914063,0.012247342583534,-0.001612258016062282,0.15739563251637217,0.01171558923520896,0.013589936074242841,0.06507036043526779,0.28427310261184313
[YMV2007]4713,69,0.052923,0.208371,0.05276857286432161,10.825935523647745,0.05538703693467337,0.6282378254728371,0.00261846407035176,0.052806246231155776,4.172288351128029,0.05439308796482412,0.9150884128154665,0.0015868417336683469,0.008265406489899126,0.008562451781034307,0.008156333007728467,0.009046184687476028,-0.013196384509818576,0.05649467218176708,0.008099039097586214,0.008765874932416774,-0.020128156130763065,0.023757582125372757
A993,92,0.0533,0.793204,0.05425219095477387,12.533948348737034,0.05329689539698492,2.4889520567941275,-0.0009552955577889488,0.053604834170854265,4.814069306708726,0.053382624291457285,3.557301477953786,-0.00022220987939697984,0.007178781229080611,0.009052445982771143,0.007191676585117318,0.009189152688901256,0.0017963155061013498,0.015101631800984717,0.007170432779347941,0.009075458479195076,-0.0011629341341188543,0.00254213021184888
A978,58,0.053614,1.061279,0.05337490954773869,2.9339466075489358,0.055314634673366836,1.1165074534249773,0.001939725125628143,0.05342813065326633,5.244170455854349,0.055180697366834175,3.1856975922809063,0.0017525667135678477,0.006697123462563448,0.00957727899648932,0.007030308977779644,0.010119068447316675,0.04975054097161036,0.05657029006108684,0.006975379981550711,0.010051760972504173,0.041548661980431105,0.049542461505901685
MKW6,94,0.05367,1.112772,0.05421687437185929,35.99775529276079,0.05736785713567839,6.830971604464817,0.003150982763819102,0.054246577889447235,23.438591115407817,0.057202029366834176,7.623940874367793,0.0029554514773869403,0.008061772296499453,0.008418264975302354,0.008139967401854015,0.008802730519579976,0.009699493173295786,0.04567040184712327,0.008099541343940255,0.008746389477714197,0.00468495586971629,0.03897768760837289
A151,18,0.053922,1.442827,0.052435125628140705,5.207370442264376,0.051627523316582914,1.1464503307781146,-0.000807602311557791,0.05260736683417086,4.773778215816567,0.042019073819095476,2.8013201333469038,-0.010588293015075384,0.011356388775481226,0.012365659045293742,0.011199390751127514,0.012417828172975228,-0.013824643331397324,0.004218871593531562,0.013641859731474413,0.016535467832964258,0.20124979878529564,0.3372087789576818
MCXCJ1020.4-0631,90,0.054,1.061084,0.05337490954773869,2.9339466075489358,0.055314634673366836,1.116507453424977,0.001939725125628143,0.05340307537688442,5.130259383215616,0.05507434842211055,3.270293861192698,0.0016712730452261293,0.006697123462563448,0.009440336994864117,0.007030308977779644,0.010085844972951598,0.04975054097161036,0.06837764143787033,0.006952955492048217,0.009976533180278593,0.038200285677105386,0.05679841574577119
[YMV2007]49,66,0.054757,0.563587,0.05443186432160804,12.56107934323886,0.05592965020100503,2.6573138098782048,0.0014977858793969873,0.054560190954773866,9.561579970786202,0.05609568210050252,3.706836747130862,0.0015354911457286513,0.004587326820683035,0.007169812454732506,0.0046721312891439114,0.007426527356496553,0.01848668555257848,0.03580496747785917,0.0046804353009039,0.007436769065559938,0.02029689269163559,0.037233416147618235
[YMV2007]514,57,0.056118,0.348393,0.056010025125628145,15.493869954101493,0.05630099734673367,2.152366350183661,0.00029097222110552323,0.0558091608040201,8.420356341064016,0.05605906986934673,2.467557945640801,0.00024990906532663254,0.006072955334178923,0.005964381903314523,0.006063284969590679,0.005957037079264924,-0.0015923655051138979,-0.001231447645147941,0.006063804510429266,0.005957212907576629,-0.001506815585841048,-0.0012019679246076114
MCXCJ0346.1-5702,88,0.057,0.905458,0.058267402010050255,5.057528342620107,0.05843769957286432,1.3142165918726358,0.000170297562814066,0.05847806532663317,4.196623470302542,0.05936878814070352,4.0866618660491305,0.0008907228140703494,0.005670535161871181,0.005979976171834562,0.0057011763372281825,0.005986262020882958,0.005403577348930514,0.0010511495142743017,0.005883804827457016,0.006065907482714395,0.03761014780754126,0.014369841686755555
A2415,21,0.058133,1.38364,0.057269989949748745,23.235885141135867,0.058601884743718594,8.222684586955689,0.0013318947939698483,0.05734005025125628,25.115224629693156,0.058601884743718594,10.309570664609916,0.0012618344924623104,0.009216941625513503,0.009506316229607804,0.009356599213280642,0.009664139336887626,0.015152269965619716,0.0166019206039323,0.009344575869007532,0.009651322975726913,0.013847786899368325,0.015253726324344173
A3880,5,0.058324,0.891655,0.05797467336683417,27.790148624259192,0.053008306753768844,2.723086767369279,-0.0049663666130653275,0.05796723618090452,17.01021863930802,0.052423751266331656,3.953768720143378,-0.005543484914572863,0.013715971730980481,0.012928002806657901,0.012412884065776467,0.011459385200259986,-0.09500512911241353,-0.11359972830773048,0.012382340493678793,0.011417301555164815,-0.09723199081034813,-0.11685496004959696
A2457,10,0.058425,1.298186,0.05903120603015075,19.293312965964148,0.059584757010050254,5.082286548633702,0.0005535509798995017,0.059352391959798995,15.937332896498791,0.059261303768844226,7.410867431090223,-9.108819095476894e-05,0.008692383475793786,0.009341987056811586,0.00867294357632166,0.009370232323205614,-0.0022364291136328764,0.003023475222376096,0.00869895391239354,0.009340474826918133,0.0007558843461118412,-0.0001618745438478207
A970,51,0.059443,1.550335,0.05900305527638191,20.414099050685735,0.0599014466080402,7.10377950156571,0.0008983913316582895,0.058533175879396986,19.338250367140756,0.058521588190954765,9.268417022072876,-1.15876884422203e-05,0.008651046920490693,0.008633128118855271,0.008887059383049801,0.00885606427387067,0.027281375852914836,0.025823334479247687,0.008648570328660737,0.008630825898108948,-0.0002862765458004956,-0.00026667283453085504
A3158,47,0.0597,2.054871,0.0576551959798995,15.603216161981376,0.06066424136683417,9.387113851660326,0.0030090453869346667,0.05961819095477387,61.01947343844738,0.06043544336683417,38.095147668171485,0.0008172524120603,0.00826989992614976,0.008608566231045792,0.009112450988557147,0.00927196096101439,0.10188165152315885,0.07706216252087869,0.008401053412666143,0.008691249923455767,0.01585913828312121,0.00960481573711843
A3128,9,0.059857,1.649192,0.06017040201005025,68.10303246147836,0.060190851030150753,25.174713611081486,2.0449020100503368e-05,0.06005911557788945,58.79782035179215,0.060329299040201005,31.71642877250656,0.0002701834623115573,0.008278691630680606,0.008384321959574476,0.00827840811096259,0.00838537754784792,-3.424692338637942e-05,0.00012590025508720163,0.00827902084100084,0.008402274444829431,3.976598415789617e-05,0.0021411970272032636
A3223,48,0.060025,1.041907,0.05945519095477387,16.38620830784693,0.059518099351758794,6.0320855714591355,6.290839698492451e-05,0.059774859296482415,12.005058115995066,0.05943718686432161,6.864498840361087,-0.00033767243216080434,0.004768994021649682,0.005923524570727536,0.0047786651850181844,0.0059399052765253795,0.0020279252447367533,0.0027653647085035633,0.004731060488006474,0.005846391966935159,-0.007954200292766618,-0.013021403536257027
CODEX-59603,86,0.0616,0.433828,0.06116837185929648,14.315008788139574,0.06131965964824121,1.659285972874322,0.00015128778894472894,0.06138501507537688,3.9302191179590995,0.0617159267839196,2.079100190670952,0.00033091170854272073,0.008008402091085628,0.0085630148397898,0.007954206340588282,0.008561426902786018,-0.006767361313897222,-0.0001854413467091354,0.007893142515343484,0.008563012588242176,-0.014392331257997526,-2.62938657215552e-07
A2734,15,0.061662,1.180926,0.06225874371859297,21.04084331408432,0.060767509447236176,6.133321263450662,-0.0014912342713567922,0.061787673366834175,21.383960764907332,0.0604764624120603,9.87071391888915,-0.0013112109547738782,0.009329304826043184,0.010134965674364994,0.009071322286323681,0.009834574797581517,-0.027652922112624292,-0.029639062078253932,0.009089879373912617,0.009859359927166536,-0.025663804173511398,-0.02719355507000527
A3135,44,0.061788,0.832733,0.06256813567839196,10.311410963093506,0.060731209371859295,2.5010269338112114,-0.00183692630653267,0.06278942211055276,7.483201346484847,0.06150784552763819,4.194288274383507,-0.0012815765829145703,0.007664764969192166,0.008017223565884666,0.007441323418641889,0.007831196357592952,-0.02915178109810021,-0.023203445277902326,0.007462038514880939,0.007842655201253126,-0.02644914164048966,-0.02177416697899921
A3809,22,0.062501,1.117396,0.06217246733668341,36.90801803436424,0.06020951423618091,10.081437533924603,-0.0019629531005025055,0.06238656281407036,27.518123159717216,0.060247562713567834,11.704198218535147,-0.002139000100502525,0.009453830646949732,0.010879443990146394,0.009554710166891158,0.010850677298292543,0.010670755983340498,-0.0026441325383820846,0.009583372473858204,0.010865436028972459,0.013702575362958207,-0.001287562230810933
A3122,43,0.064359,1.259417,0.06352408542713568,7.417373040543663,0.06065952221105528,2.6520120447051485,-0.002864563216080404,0.06366753266331658,6.822811557838105,0.060465695879396986,4.727553074124691,-0.0032018367839195955,0.00792693524131872,0.007025168452799478,0.007438930027182692,0.006905555830399023,-0.06156291167768438,-0.01702629954058825,0.00745215991123262,0.00696924725236157,-0.05989393323303053,-0.007960122353453867
A1069,23,0.065,1.331005,0.06516824120603015,11.944764830147832,0.0599202116080402,3.3759032100036084,-0.0052480295979899505,0.06532633668341709,11.986567285112095,0.059360678547738695,6.339646882888158,-0.005965658135678391,0.01080982498032813,0.010391783292898452,0.010527032861517458,0.010685077915526545,-0.026160656562460617,0.0282237046675641,0.010689923182333,0.010922331327644625,-0.011091927779897398,0.051054570692283384
MCXCJ0340-4542,46,0.068939,0.731986,0.07010584924623116,3.5848952785895625,0.07353030331658292,0.49858125600417924,0.0034244540703517595,0.0693311055276382,4.485477594773765,0.07194369693467337,1.1839218476536058,0.002612591407035167,0.00943626649991997,0.009139256168493875,0.010143813675958752,0.010354539729017304,0.07498168645881108,0.13297401212069368,0.00987377598999424,0.009973912676309312,0.046364681421193515,0.0913265250943268
A3112,50,0.073605,0.832698,0.07583893969849247,5.326756379672822,0.06884555458291458,1.2645928312440091,-0.006993385115577885,0.07570401507537688,4.069736572097505,0.06697292791959798,2.152482276351335,-0.008731087155778902,0.008951040551366602,0.007889213732946064,0.008480831838900957,0.008891363785096053,-0.05253117889113529,0.12702787452251685,0.009222790124884306,0.009920027539924088,0.03035955115589487,0.257416502546656
WHLJ012023-000444,39,0.078,0.659785,0.07737244221105527,29.033364889255402,0.07913126969849246,2.0955848919873943,0.0017588274874371923,0.07760977889447236,7.761837204128623,0.07988780608040201,2.47994608539263,0.0022780271859296486,0.01082979758167807,0.012150703586002563,0.011120085236596002,0.012444494064241769,0.02680453191563262,0.024178886116327288,0.01125699665908223,0.012577011752695603,0.039446635468690344,0.03508506019224605
MCXCJ1326.2+0013,89,0.0826,0.657249,0.08282913065326633,6.85536366024592,0.0857698663316583,1.1477597137966247,0.0029407356783919675,0.0824039095477387,5.219549121091835,0.08675889818090451,2.0507365197163714,0.0043549886331658155,0.012441252357195324,0.011315057906674038,0.010559335867512266,0.009899981596241355,-0.15126423254284863,-0.12506134056972157,0.009840833341845639,0.009472649980834653,-0.20901585633746494,-0.16282797145498168
A2440,26,0.090141,1.619631,0.08948180904522612,11.192759105164644,0.10993477653266331,2.51325887591229,0.02045296748743719,0.09060865829145728,10.43657055233934,0.11259727261306533,4.852967189698244,0.02198861432160805,0.017098682461087502,0.01635411154010528,0.016256922247535093,0.01533168203415098,-0.04922953657207525,-0.06251819326577242,0.01720308582652632,0.016321606269963904,0.006105930423377037,-0.001987590096940687
A954,19,0.091551,0.657729,0.0924129296482412,4.233152648329835,0.09673284658291458,0.5103607818573094,0.0043199169346733735,0.09484693467336683,4.558977859255898,0.09895662291457286,1.4551498469533724,0.004109688241206028,0.013844705526055153,0.013529230591231607,0.010932365537793113,0.012978815233266805,-0.21035766941963038,-0.04068341907939173,0.01105279471120591,0.012972883788819464,-0.2016590970169055,-0.04112183606159506
[YMV2007]1540,95,0.0941,0.615438,0.09343141708542713,5.084321178757982,0.0990416372361809,0.3128368383129601,0.00561022015075377,0.09349413567839196,3.012094539055641,0.09442159849246232,1.0043255506127762,0.0009274628140703567,0.01581465878586336,0.015543745968790434,0.01591394351362108,0.015619514118339072,0.006278018963423374,0.004874510282191247,0.015693346489970672,0.015416072724270147,-0.007670876592110079,-0.008213801536427378
