field,n_objects
HYDRA-0120_predicted,61673
HYDRA-0121_predicted,12606
HYDRA-0129_predicted,64134
HYDRA-0136_predicted,91399
HYDRA-0137_predicted,119701
HYDRA_0107_predicted,6772
HYDRA_0108_predicted,19390
HYDRA_0109_predicted,17218
HYDRA_0110_predicted,2776
HYDRA_0114_predicted,14438
HYDRA_0115_predicted,69238
HYDRA_0116_predicted,95844
HYDRA_0117_predicted,79582
HYDRA_0118_predicted,100003
HYDRA_0119_predicted,75976
HYDRA_0122_predicted,92832
HYDRA_0123_predicted,103974
HYDRA_0124_predicted,103119
HYDRA_0125_predicted,88544
HYDRA_0126_predicted,109944
HYDRA_0127_predicted,117399
HYDRA_0128_predicted,89104
HYDRA_0130_predicted,132404
HYDRA_0131_predicted,117211
HYDRA_0132_predicted,118000
HYDRA_0133_predicted,100776
HYDRA_0134_predicted,102135
HYDRA_0135_predicted,107462
HYDRA_0138_predicted,139929
HYDRA_0139_predicted,114298
HYDRA_0140_predicted,89193
HYDRA_0141_predicted,118097
HYDRA_0142_predicted,121714
HYDRA_0143_predicted,116039
HYDRA_0144_predicted,103467
HYDRA_0145_predicted,169664
HYDRA_0146_predicted,130341
HYDRA_0147_predicted,144585
HYDRA_0148_predicted,128644
HYDRA_0149_predicted,113663
HYDRA_0150_predicted,141558
HYDRA_0151_predicted,142365
HYDRA_0152_predicted,188890
HYDRA_0153_predicted,157454
HYDRA_0154_predicted,166461
HYDRA_0155_predicted,134010
HYDRA_0156_predicted,135029
HYDRA_0157_predicted,143734
HYDRA_0158_predicted,166388
HYDRA_0159_predicted,142502
HYDRA_0160_predicted,201023
HYDRA_0161_predicted,190909
HYDRA_0162_predicted,181726
HYDRA_0163_predicted,176593
HYDRA_0164_predicted,163990
HYDRA_0165_predicted,164258
HYDRA_0166_predicted,184772
HYDRA_0167_predicted,174130
