ra,dec,z,z_err,v,v_err,radius_deg,radius_Mpc,v_offset,flag_member
46.378511,-0.404973,0.028116,7e-06,8428.965,2.098547,5.5e-05,0.000111,158.419,0
46.376935,-0.386611,0.024932,8e-06,7474.426,2.39834,0.018479,0.037223,-770.507,0
46.378612,-0.386085,0.024958,1.9e-05,7482.22,5.696057,0.018935,0.038142,-762.921,0
46.373167,-0.381806,0.024848,5e-06,7449.243,1.498962,0.023828,0.047997,-795.014,0
46.370438,-0.376867,0.024771,6e-06,7426.159,1.798755,0.029296,0.059012,-817.478,0
46.418167,-0.401855,0.024759,7e-06,7422.561,2.098547,0.039752,0.080075,-820.979,0
46.341033,-0.382329,0.024973,7e-06,7486.717,2.098547,0.043836,0.088301,-758.545,0
46.422851,-0.408602,0.028051,1.2e-05,8409.478,3.597509,0.044454,0.089547,139.456,0
46.348333,-0.355,0.024855,3.8e-05,7451.342,11.392113,0.058433,0.117705,-792.971,0
46.331393,-0.344827,0.029357,1.3e-05,8801.007,3.897302,0.076459,0.154015,520.479,0
46.388893,-0.318436,0.028072,1.4e-05,8415.774,4.197094,0.087201,0.175653,145.582,0
46.433799,-0.475443,0.028147,9.4e-05,8438.258,28.180491,0.089514,0.180314,167.463,0
46.387854,-0.309119,0.024795,5e-06,7433.354,1.498962,0.096352,0.194088,-810.476,0
46.429172,-0.313332,0.027934,2.9e-05,8374.403,8.693981,0.104739,0.210981,105.321,0
46.467241,-0.489911,0.027897,2.5e-05,8363.31,7.494811,0.122776,0.247315,94.526,0
46.292612,-0.314932,0.028099,1.3e-05,8423.868,3.897302,0.124495,0.250778,153.459,0
46.295904,-0.30932,0.028663,7e-06,8592.951,2.098547,0.126439,0.254694,318.005,0
46.333088,-0.52767,0.028233,3.3e-05,8464.04,9.893151,0.130801,0.263479,192.554,0
46.27971,-0.306136,0.029371,6e-06,8805.204,1.798755,0.139803,0.281613,524.563,0
46.495531,-0.493563,0.026459,6e-06,7932.209,1.798755,0.146718,0.295542,-325.007,0
46.349131,-0.243431,0.028718,4e-06,8609.44,1.19917,0.164243,0.330845,334.052,0
46.34707,-0.242158,0.028806,6e-06,8635.822,1.798755,0.165874,0.33413,359.725,0
46.34443,-0.24248,0.029214,8e-06,8758.137,2.39834,0.16608,0.334545,478.759,0
46.215361,-0.477039,0.02905,4.4e-05,8708.971,13.190868,0.178361,0.359284,430.912,0
46.199665,-0.457002,0.028344,3.9e-05,8497.317,11.691906,0.186271,0.375216,224.938,0
