Field,n_objects
SPLUS-s24s29,1
SPLUS-s24s31,165
SPLUS-s24s32,126
SPLUS-s24s33,54
SPLUS-s24s34,104
SPLUS-s24s35,156
SPLUS-s24s36,184
SPLUS-s24s37,142
SPLUS-s24s38,98
SPLUS-s24s39,192
SPLUS-s24s40,201
SPLUS-s24s41,203
SPLUS-s24s42,57
SPLUS-s25s29,66
SPLUS-s25s30,80
SPLUS-s25s31,105
SPLUS-s25s32,80
SPLUS-s25s33,113
SPLUS-s25s34,143
SPLUS-s25s35,154
SPLUS-s25s36,222
SPLUS-s25s37,116
SPLUS-s25s38,111
SPLUS-s25s39,156
SPLUS-s25s40,90
SPLUS-s25s41,99
SPLUS-s25s42,62
SPLUS-s26s28,46
SPLUS-s26s29,80
SPLUS-s26s30,120
SPLUS-s26s31,127
SPLUS-s26s32,119
SPLUS-s26s33,142
SPLUS-s26s34,125
SPLUS-s26s35,160
SPLUS-s26s36,89
SPLUS-s26s37,116
SPLUS-s26s38,92
SPLUS-s26s39,162
SPLUS-s26s40,100
SPLUS-s26s41,123
SPLUS-s26s42,17
SPLUS-s27s27,24
SPLUS-s27s28,187
SPLUS-s27s29,105
SPLUS-s27s30,233
SPLUS-s27s31,222
SPLUS-s27s32,183
SPLUS-s27s33,183
SPLUS-s27s34,153
SPLUS-s27s35,105
SPLUS-s27s36,97
SPLUS-s27s37,140
SPLUS-s27s38,158
SPLUS-s27s39,79
SPLUS-s27s40,96
SPLUS-s27s41,75
SPLUS-s28s27,67
SPLUS-s28s28,181
SPLUS-s28s29,229
SPLUS-s28s30,171
SPLUS-s28s31,211
SPLUS-s28s32,153
SPLUS-s28s33,148
SPLUS-s28s34,129
SPLUS-s28s35,139
SPLUS-s28s36,99
SPLUS-s28s37,167
SPLUS-s28s38,138
SPLUS-s28s39,83
SPLUS-s28s40,111
SPLUS-s28s41,21
SPLUS-s29s27,187
SPLUS-s29s28,228
SPLUS-s29s29,181
SPLUS-s29s30,177
SPLUS-s29s31,163
SPLUS-s29s32,129
SPLUS-s29s33,175
SPLUS-s29s34,171
SPLUS-s29s35,161
SPLUS-s29s36,141
SPLUS-s29s37,151
SPLUS-s29s38,163
SPLUS-s29s39,159
SPLUS-s29s40,34
SPLUS-s30s26,11
SPLUS-s30s27,182
SPLUS-s30s28,226
SPLUS-s30s29,256
SPLUS-s30s30,202
SPLUS-s30s31,196
SPLUS-s30s32,245
SPLUS-s30s33,258
SPLUS-s30s34,174
SPLUS-s30s35,161
SPLUS-s30s36,131
SPLUS-s30s37,132
SPLUS-s30s38,114
SPLUS-s30s39,67
SPLUS-s31s26,25
SPLUS-s31s27,170
SPLUS-s31s28,119
SPLUS-s31s29,174
SPLUS-s31s30,125
SPLUS-s31s31,206
SPLUS-s31s32,318
SPLUS-s31s33,230
SPLUS-s31s34,163
SPLUS-s31s35,185
SPLUS-s31s36,108
SPLUS-s31s37,89
SPLUS-s31s38,33
SPLUS-s32s26,22
SPLUS-s32s27,142
SPLUS-s32s28,163
SPLUS-s32s29,220
SPLUS-s32s30,216
SPLUS-s32s31,151
SPLUS-s32s32,237
SPLUS-s32s33,196
SPLUS-s32s34,137
SPLUS-s32s35,130
SPLUS-s32s36,124
SPLUS-s32s37,7
SPLUS-s33s27,84
SPLUS-s33s28,244
SPLUS-s33s29,172
SPLUS-s33s30,176
SPLUS-s33s31,114
SPLUS-s33s32,143
SPLUS-s33s33,152
SPLUS-s33s34,128
SPLUS-s33s35,62
SPLUS-s34s27,22
SPLUS-s34s28,93
SPLUS-s34s29,123
SPLUS-s34s30,163
SPLUS-s34s31,121
SPLUS-s34s32,94
SPLUS-s34s33,43
SPLUS-s34s34,1
SPLUS-s35s30,1
