ra,dec,z,z_err,v,v_err,radius_deg,radius_Mpc,v_offset,flag_member
220.16257,3.46972,0.026651,9e-06,7989.769,2.698132,0.007488,0.014782,-101.877,0
220.15408,3.464731,0.022955,1.2e-05,6881.736,3.597509,0.012714,0.025097,-1180.779,0
220.14401,3.470485,0.026856,9e-06,8051.226,2.698132,0.016234,0.032046,-42.035,0
220.1755,3.471571,0.026087,2.3e-05,7820.686,6.895227,0.017007,0.033571,-266.515,0
220.177875,3.465361,0.027371,1.3e-05,8205.619,3.897302,0.021693,0.042822,108.299,0
220.17854,3.465419,0.027339,7e-06,8196.026,2.098547,0.022239,0.043899,98.958,0
220.13057,3.476101,0.027931,1.6e-05,8373.503,4.796679,0.028539,0.056335,271.769,0
220.16959,3.511667,0.027812,3.5e-05,8337.828,10.492736,0.036781,0.072605,237.032,0
220.19647,3.490839,0.028575,8.4e-05,8566.569,25.182566,0.039946,0.078852,459.76,0
220.13272,3.509291,0.027414,6e-06,8218.51,1.798755,0.042178,0.083258,120.851,0
220.19997,3.450108,0.023567,6.7e-05,7065.209,20.086095,0.048478,0.095693,-1002.13,0
220.20717,3.467529,0.027738,2e-05,8315.643,5.995849,0.048734,0.096199,215.43,0
220.21092,3.467242,0.026192,1.8e-05,7852.164,5.396264,0.052468,0.103571,-235.864,0
220.1225,3.432791,0.024533,1.1e-05,7354.808,3.297717,0.05692,0.112358,-720.144,0
220.15117,3.538737,0.027574,3.5e-05,8266.477,10.492736,0.062855,0.124074,167.557,0
220.10445,3.443805,0.027112,4.2e-05,8127.973,12.591283,0.063592,0.125529,32.694,0
220.21956,3.418305,0.027568,9e-06,8264.678,2.698132,0.083717,0.165255,165.805,0
220.24193,3.451562,0.027103,8e-06,8125.275,2.39834,0.086268,0.170289,30.067,0
220.13513,3.559562,0.02552,9e-06,7650.704,2.698132,0.086562,0.170869,-432.028,0
220.17813,3.384571,0.027174,5.4e-05,8146.56,16.188793,0.093751,0.185061,50.792,0
220.16335,3.380483,0.030144,2.3e-05,9036.944,6.895227,0.095998,0.189497,917.768,0
220.15793,3.377036,0.026459,6e-06,7932.209,1.798755,0.099362,0.196136,-157.924,0
220.06825,3.520101,0.0274,1.1e-05,8214.313,3.297717,0.100722,0.198821,116.764,0
