ra,dec,z,z_err,v,v_err,radius_deg,radius_Mpc,v_offset,flag_member
154.365845,-10.774047,0.05897,0.00028,17678.761,83.941888,0.09845,0.411648,-133.846,0
154.239225,-10.670581,0.060235,9.7e-05,18057.999,29.079868,0.100239,0.419132,224.114,0
154.281654,-10.762481,0.057273,4.3e-05,17170.013,12.891076,0.102022,0.426586,-614.049,0
154.312583,-10.779444,0.05457,0.00017,16359.674,50.964718,0.104516,0.437015,-1378.921,0
154.239708,-10.642889,0.061182,0.000103,18341.902,30.878623,0.105687,0.441911,492.088,0
154.292375,-10.773444,0.05841,0.00013,17510.877,38.97302,0.106066,0.443496,-292.31,0
154.38475,-10.573472,0.060038,0.00022,17998.94,65.954341,0.11371,0.475454,168.368,0
154.22525,-10.718972,0.057993,0.000113,17385.864,33.876548,0.120568,0.504133,-410.309,0
154.228875,-10.624917,0.05385,0.00021,16143.824,62.956416,0.122517,0.512279,-1582.661,0
154.429958,-10.592028,0.055582,3.7e-05,16663.064,11.092321,0.123173,0.515023,-1092.554,0
154.390708,-10.793278,0.056406,0.000207,16910.093,62.057039,0.124597,0.520978,-859.385,0
154.240542,-10.598778,0.05758,0.00024,17262.05,71.95019,0.126935,0.530754,-527.176,0
154.221542,-10.728167,0.05815,8.7e-05,17432.931,26.081944,0.127292,0.532248,-365.882,0
154.214917,-10.648139,0.061342,0.000347,18389.869,99.99,0.127513,0.533173,537.363,0
154.44575,-10.754833,0.05735,0.00018,17193.097,53.962642,0.128114,0.535684,-592.26,0
154.203504,-10.652325,0.061786,0.00011,18522.977,32.97717,0.137565,0.575199,663.003,0
154.422042,-10.792861,0.057907,6.7e-05,17360.082,20.086095,0.139254,0.582261,-434.645,0
154.314042,-10.8165,0.059501,0.000157,17837.951,47.067416,0.140305,0.586658,16.412,0
154.477292,-10.729306,0.056242,0.000143,16860.927,42.870321,0.143269,0.599053,-905.793,0
154.368458,-10.821139,0.055368,3.7e-05,16598.909,11.092321,0.144992,0.606257,-1153.11,0
154.434792,-10.564639,0.06086,0.00021,18245.369,62.956416,0.146709,0.613433,400.971,0
154.338125,-10.530833,0.05926,0.00027,17765.701,80.943964,0.147891,0.618378,-51.784,0
154.393917,-10.534417,0.059368,0.000254,17798.079,76.147284,0.153401,0.641418,-21.223,0
154.190542,-10.7325,0.059144,0.000157,17730.925,47.067416,0.157241,0.657472,-84.609,0
154.373825,-10.522856,0.061406,6e-05,18409.056,17.987547,0.159167,0.665526,555.474,0
154.482042,-10.757611,0.058697,0.00037,17596.918,99.99,0.159578,0.667246,-211.097,0
154.192333,-10.7435,0.05871,8e-05,17600.815,23.983397,0.159726,0.667862,-207.418,0
154.184417,-10.632583,0.061276,0.000153,18370.083,45.868246,0.160535,0.671247,518.687,0
154.340125,-10.513667,0.05918,0.0001,17741.718,29.979246,0.165034,0.690056,-74.422,0
154.483875,-10.766833,0.06161,0.00017,18470.213,50.964718,0.165857,0.6935,613.2,0
154.23125,-10.808056,0.058677,0.00012,17590.922,35.975095,0.168353,0.703935,-216.756,0
154.351833,-10.509917,0.05646,0.00022,16926.282,65.954341,0.169124,0.707158,-844.105,0
154.205667,-10.7845,0.05854,0.00013,17549.85,38.97302,0.169861,0.710241,-255.524,0
154.207683,-10.788992,0.058424,9e-05,17515.075,26.981321,0.171175,0.715735,-288.348,0
154.340833,-10.850889,0.060405,0.00025,18108.963,74.948115,0.17219,0.719979,272.219,0
154.320542,-10.854083,0.05731,0.0001,17181.106,29.979246,0.176521,0.738088,-603.579,0
154.268143,-10.516466,0.05923,0.00088,17756.707,99.99,0.177287,0.741292,-60.273,0
154.176042,-10.753833,0.06095,0.00018,18272.35,53.962642,0.178574,0.746674,426.438,0
154.39975,-10.508639,0.059271,0.000103,17768.999,30.878623,0.179625,0.751068,-48.671,0
154.528875,-10.711333,0.06455,0.00013,19351.603,38.97302,0.187584,0.784346,1445.137,0
154.253625,-10.508889,0.05885,0.0001,17642.786,29.979246,0.190237,0.795439,-167.802,0
154.147792,-10.709083,0.05786,0.00032,17345.992,95.933587,0.192177,0.80355,-447.944,0
154.488292,-10.808917,0.05792,9e-05,17363.979,26.981321,0.194772,0.814403,-430.966,0
154.308875,-10.485083,0.063334,3e-05,18987.056,8.993774,0.196156,0.820189,1101.043,0
154.3345,-10.481306,0.054611,2.7e-05,16371.966,8.094396,0.197493,0.825779,-1367.32,0
154.230208,-10.513167,0.05719,0.00016,17145.131,47.966793,0.198071,0.828194,-637.535,0
154.17475,-10.793778,0.05922,0.00019,17753.709,56.960567,0.199749,0.835213,-63.103,0
154.325292,-10.882111,0.055612,2.7e-05,16672.058,8.094396,0.203989,0.852941,-1084.065,0
154.212677,-10.513817,0.05826,0.0002,17465.909,59.958492,0.207513,0.867676,-334.756,0
154.30775,-10.889583,0.056986,0.00013,17083.973,38.97302,0.213385,0.892226,-695.262,0
154.367542,-10.894111,0.055215,3.3e-05,16553.041,9.893151,0.216998,0.907333,-1196.405,0
154.200917,-10.846667,0.05872,0.00016,17603.813,47.966793,0.217105,0.907782,-204.589,0
154.5565,-10.628528,0.05632,0.00016,16884.311,47.966793,0.217729,0.910393,-883.721,0
154.411042,-10.887444,0.065118,0.000254,19521.885,76.147284,0.219832,0.919184,1605.865,0
154.117333,-10.715778,0.06122,0.0002,18353.294,59.958492,0.222798,0.931588,502.841,0
154.121917,-10.619444,0.058914,0.000113,17661.973,33.876548,0.223196,0.933251,-149.692,0
154.24408,-10.476036,0.05561,0.00037,16671.459,99.99,0.223883,0.936125,-1084.631,0
154.111,-10.646722,0.06233,0.00012,18686.064,35.975095,0.228166,0.954034,816.939,0
154.354917,-10.4495,0.06208,4.3e-05,18611.116,12.891076,0.229613,0.960081,746.197,0
154.489458,-10.857917,0.061909,0.00031,18559.851,92.935662,0.231153,0.966523,697.808,0
154.318208,-10.446722,0.062973,3.7e-05,18878.83,11.092321,0.233046,0.974436,998.89,0
154.104,-10.716944,0.061346,3e-05,18391.068,8.993774,0.235914,0.986429,538.495,0
154.113317,-10.763025,0.05509,0.00015,16515.567,44.968869,0.239008,0.999364,-1231.776,0
154.171887,-10.876639,0.058924,9.3e-05,17664.971,27.880699,0.258386,1.080392,-146.862,0
154.523175,-10.490656,0.06473,9e-05,19405.566,26.981321,0.259702,1.085892,1496.072,0
154.142458,-10.867,0.05953,0.00015,17846.645,44.968869,0.271077,1.133456,24.619,0
154.366375,-10.95325,0.059845,8e-05,17941.08,23.983397,0.27569,1.152745,113.755,0
154.270792,-10.946778,0.059408,0.000277,17810.07,83.042511,0.276789,1.157339,-9.904,0
154.419708,-10.409083,0.055538,5e-05,16649.874,14.989623,0.280519,1.172935,-1105.005,0
154.585333,-10.523583,0.05573,9e-05,16707.434,26.981321,0.285935,1.195582,-1050.674,0
154.5869,-10.524497,0.056082,1.7e-05,16812.961,5.096472,0.286737,1.198936,-951.068,0
154.32399,-10.972481,0.05922,0.00014,17753.709,41.970944,0.294251,1.230355,-63.103,0
154.59625,-10.847556,0.05945,0.00013,17822.662,38.97302,0.302456,1.264659,1.981,0
154.134417,-10.912167,0.059604,0.000484,17868.83,99.99,0.309317,1.293349,45.558,0
154.645083,-10.597389,0.056356,8.7e-05,16895.104,26.081944,0.30978,1.295286,-873.534,0
154.150167,-10.935444,0.060255,3e-05,18063.995,8.993774,0.317878,1.329145,229.773,0
154.4375,-10.370972,0.059248,0.00015,17762.104,44.968869,0.322037,1.346535,-55.179,0
154.089493,-10.886494,0.05649,0.00025,16935.276,74.948115,0.322819,1.349804,-835.616,0
154.64775,-10.803667,0.060282,6e-05,18072.089,17.987547,0.32641,1.364818,237.413,0
154.345138,-11.019537,0.05867,0.00024,17588.824,71.95019,0.340863,1.425254,-218.737,0
154.621458,-10.915556,0.059871,0.000247,17948.874,74.048737,0.363474,1.519796,121.112,0
154.043854,-10.900312,0.05682,0.00019,17034.207,56.960567,0.366492,1.532416,-742.235,0
154.642667,-10.451861,0.060498,0.000187,18136.844,56.06119,0.373356,1.561113,298.535,0
154.6845,-10.518361,0.05999,0.00027,17984.55,80.943964,0.373789,1.562925,154.786,0
154.199625,-10.326083,0.06053,7e-05,18146.437,20.985472,0.378959,1.584545,307.59,0
154.527191,-11.023536,0.05765,0.00015,17283.035,44.968869,0.390419,1.632459,-507.368,0
154.060917,-10.963778,0.05681,0.00024,17031.21,71.95019,0.39619,1.656592,-745.065,0
153.991882,-10.893717,0.05775,0.0002,17313.014,59.958492,0.404797,1.692582,-479.071,0
154.022083,-10.961111,0.05761,0.00019,17271.044,56.960567,0.421792,1.76364,-518.687,0
154.287888,-10.256741,0.05962,0.00011,17873.626,32.97717,0.425161,1.777728,50.086,0
154.049545,-10.996844,0.05797,0.0003,17378.969,89.937737,0.428003,1.789613,-416.817,0
154.096985,-11.038112,0.06009,0.00018,18014.529,53.962642,0.432004,1.806341,183.083,0
154.272369,-10.250564,0.05932,6e-05,17783.689,17.987547,0.433399,1.812172,-34.806,0
154.3235,-11.130083,0.05911,0.00015,17720.732,44.968869,0.451708,1.888727,-94.23,0
153.928833,-10.900306,0.056562,0.00015,16956.861,44.968869,0.461601,1.930094,-815.242,0
153.908625,-10.873417,0.05649,0.00011,16935.276,32.97717,0.467287,1.95387,-835.616,0
153.921542,-10.967556,0.05917,0.00024,17738.72,71.95019,0.503247,2.10423,-77.251,0
154.077375,-11.112167,0.060162,0.00015,18036.114,44.968869,0.504929,2.111263,203.457,0
154.598958,-11.152639,0.05838,0.00014,17501.884,41.970944,0.537521,2.247538,-300.799,0
153.926917,-11.099417,0.05883,0.0002,17636.79,59.958492,0.585233,2.447038,-173.462,0
153.97375,-11.14,0.05699,0.0002,17085.172,59.958492,0.585633,2.448712,-694.13,0
