Field,n_objects
SPLUS-s26s01,9
SPLUS-s26s02,1
SPLUS-s27s01,591
SPLUS-s27s02,399
SPLUS-s27s03,31
SPLUS-s27s73,42
SPLUS-s28s01,644
SPLUS-s28s02,722
SPLUS-s28s03,88
SPLUS-s28s73,99
SPLUS-s29s01,233
SPLUS-s29s02,197
SPLUS-s29s03,2
SPLUS-s29s71,1
