Field,n_objects
SPLUS-n01s21,110
SPLUS-n01s22,162
SPLUS-n01s23,127
SPLUS-n01s24,144
SPLUS-n01s25,138
SPLUS-n01s26,35
SPLUS-n02n20,5
SPLUS-n02n21,100
SPLUS-n02n22,169
SPLUS-n02n23,214
SPLUS-n02n24,168
SPLUS-n02n25,129
SPLUS-n02n26,54
SPLUS-n02s21,7
SPLUS-n02s22,104
SPLUS-n02s23,152
SPLUS-n02s24,88
SPLUS-n02s25,40
SPLUS-n03n22,109
SPLUS-n03n23,172
SPLUS-n03n24,104
