field,n_objects
HYDRA_0038_predicted,56534
HYDRA_0040_predicted,76728
HYDRA_0042_predicted,57846
HYDRA_0043_predicted,66063
HYDRA_0046_predicted,71065
HYDRA_0047_predicted,69931
HYDRA_0049_predicted,83033
HYDRA_0051_predicted,60778
HYDRA_0054_predicted,84048
HYDRA_0057_predicted,85582
HYDRA_0058_predicted,92788
HYDRA_0059_predicted,81340
HYDRA_0060_predicted,80557
HYDRA_0063_predicted,71981
HYDRA_0065_predicted,55447
HYDRA_0066_predicted,64458
HYDRA_0067_predicted,76992
HYDRA_0068_predicted,78198
HYDRA_0071_predicted,82312
HYDRA_0072_predicted,63080
HYDRA_0073_predicted,76003
HYDRA_0074_predicted,76282
HYDRA_0076_predicted,68456
HYDRA_0078_predicted,84642
HYDRA_0079_predicted,84706
HYDRA_0080_predicted,86298
HYDRA_0081_predicted,62503
HYDRA_0082_predicted,81606
HYDRA_0083_predicted,72470
HYDRA_0087_predicted,71573
HYDRA_0088_predicted,91643
HYDRA_0089_predicted,78192
HYDRA_0091_predicted,81709
HYDRA_0092_predicted,72692
HYDRA_0094_predicted,79389
HYDRA_0097_predicted,74188
HYDRA_0098_predicted,85430
HYDRA_0099_predicted,76725
HYDRA_0100_predicted,81981
HYDRA_0101_predicted,81477
HYDRA_0105_predicted,94079
HYDRA_0106_predicted,69023
HYDRA_0107_predicted,68120
HYDRA_0108_predicted,86114
HYDRA_0109_predicted,89831
HYDRA_0110_predicted,76553
HYDRA_0113_predicted,114865
HYDRA_0114_predicted,90224
HYDRA_0115_predicted,105398
HYDRA_0116_predicted,98794
HYDRA_0117_predicted,79582
HYDRA_0118_predicted,100003
HYDRA_0119_predicted,77419
HYDRA_0122_predicted,109639
HYDRA_0123_predicted,103974
HYDRA_0124_predicted,103119
HYDRA_0125_predicted,88544
HYDRA_0126_predicted,109944
HYDRA_0127_predicted,117399
HYDRA_0128_predicted,89104
HYDRA_0130_predicted,132404
HYDRA_0131_predicted,117211
HYDRA_0132_predicted,118000
HYDRA_0133_predicted,100776
HYDRA_0134_predicted,102135
HYDRA_0135_predicted,107462
HYDRA_0138_predicted,139929
HYDRA_0139_predicted,114298
HYDRA_0140_predicted,89193
HYDRA_0141_predicted,118097
HYDRA_0142_predicted,121714
HYDRA_0143_predicted,116039
HYDRA_0144_predicted,103467
HYDRA_0145_predicted,169664
HYDRA_0146_predicted,130341
HYDRA_0147_predicted,144585
HYDRA_0148_predicted,128644
HYDRA_0149_predicted,113663
HYDRA_0150_predicted,141558
HYDRA_0151_predicted,142365
HYDRA_0152_predicted,188890
HYDRA_0153_predicted,157454
HYDRA_0154_predicted,166461
HYDRA_0155_predicted,134010
HYDRA_0156_predicted,135029
HYDRA_0157_predicted,143734
HYDRA_0158_predicted,166388
HYDRA_0159_predicted,142502
HYDRA_0160_predicted,201023
HYDRA_0161_predicted,190909
HYDRA_0162_predicted,181726
HYDRA_0163_predicted,176593
HYDRA_0164_predicted,163990
HYDRA_0165_predicted,164258
HYDRA_0166_predicted,184772
HYDRA_0167_predicted,174130
SPLUS-n16s03_predicted,853
SPLUS-n16s04_predicted,5995
SPLUS-n16s05_predicted,9513
SPLUS-n16s06_predicted,9975
SPLUS-n16s07_predicted,5281
SPLUS-n16s08_predicted,110
SPLUS-n17s01_predicted,17045
SPLUS-n17s02_predicted,40159
SPLUS-n17s03_predicted,52698
SPLUS-n17s04_predicted,43633
SPLUS-n17s05_predicted,51546
SPLUS-n17s06_predicted,63657
SPLUS-n17s07_predicted,70427
SPLUS-n17s08_predicted,56290
SPLUS-n17s09_predicted,36153
SPLUS-n17s10_predicted,17830
SPLUS-n17s11_predicted,797
SPLUS-n18s01_predicted,62758
SPLUS-n18s02_predicted,54464
SPLUS-n18s03_predicted,43973
SPLUS-n18s04_predicted,67597
SPLUS-n18s05_predicted,55649
SPLUS-n18s06_predicted,62274
SPLUS-n18s07_predicted,53412
SPLUS-n18s08_predicted,54252
SPLUS-n18s09_predicted,54836
SPLUS-n18s10_predicted,47664
SPLUS-n18s11_predicted,43755
SPLUS-n18s12_predicted,14856
SPLUS-n18s13_predicted,55
SPLUS-n19s01_predicted,53223
SPLUS-n19s02_predicted,50167
SPLUS-n19s03_predicted,43141
SPLUS-n19s04_predicted,6773
SPLUS-n20s01_predicted,53147
SPLUS-n20s02_predicted,58936
SPLUS-n20s03_predicted,55686
SPLUS-n20s04_predicted,52695
SPLUS-n20s05_predicted,7305
