field,n_objects
SPLUS-s28s31_predicted,3503
SPLUS-s28s32_predicted,31139
SPLUS-s28s33_predicted,39877
SPLUS-s28s34_predicted,29307
SPLUS-s28s35_predicted,7392
SPLUS-s29s30_predicted,9470
SPLUS-s29s31_predicted,40829
SPLUS-s29s32_predicted,37568
SPLUS-s29s33_predicted,48672
SPLUS-s29s34_predicted,55406
SPLUS-s29s35_predicted,16154
SPLUS-s30s30_predicted,36993
SPLUS-s30s31_predicted,39179
SPLUS-s30s32_predicted,44644
SPLUS-s30s33_predicted,55510
SPLUS-s30s34_predicted,48075
SPLUS-s30s35_predicted,8401
SPLUS-s31s29_predicted,15272
SPLUS-s31s30_predicted,37564
SPLUS-s31s31_predicted,44663
SPLUS-s31s32_predicted,50984
SPLUS-s31s33_predicted,46572
SPLUS-s31s34_predicted,17219
SPLUS-s32s29_predicted,12954
SPLUS-s32s30_predicted,45105
SPLUS-s32s31_predicted,45622
SPLUS-s32s32_predicted,47550
SPLUS-s32s33_predicted,10005
SPLUS-s33s29_predicted,671
SPLUS-s33s30_predicted,9044
SPLUS-s33s31_predicted,6952
