field,n_objects
HYDRA-0095_predicted,32819
HYDRA-0096_predicted,71620
HYDRA-0102_predicted,33356
HYDRA-0103_predicted,92452
HYDRA-0104_predicted,96799
HYDRA-0111_predicted,65732
HYDRA-0112_predicted,112557
HYDRA-0120_predicted,87881
HYDRA-0121_predicted,117120
HYDRA-0129_predicted,131768
HYDRA-0136_predicted,91399
HYDRA-0137_predicted,162347
HYDRA-D-0001_predicted,13708
HYDRA-D-0002_predicted,13061
HYDRA-D-0003_predicted,101303
HYDRA-D-0004_predicted,90423
HYDRA_0087_predicted,358
HYDRA_0088_predicted,18211
HYDRA_0089_predicted,28668
HYDRA_0091_predicted,25410
HYDRA_0092_predicted,5881
HYDRA_0097_predicted,74188
HYDRA_0098_predicted,85430
HYDRA_0099_predicted,76725
HYDRA_0100_predicted,81981
HYDRA_0101_predicted,73918
HYDRA_0105_predicted,94079
HYDRA_0106_predicted,69023
HYDRA_0107_predicted,68120
HYDRA_0108_predicted,86114
HYDRA_0109_predicted,89831
HYDRA_0110_predicted,76553
HYDRA_0113_predicted,114865
HYDRA_0114_predicted,90224
HYDRA_0115_predicted,105398
HYDRA_0116_predicted,98794
HYDRA_0117_predicted,79582
HYDRA_0118_predicted,100003
HYDRA_0119_predicted,77419
HYDRA_0122_predicted,109639
HYDRA_0123_predicted,103974
HYDRA_0124_predicted,103119
HYDRA_0125_predicted,88544
HYDRA_0126_predicted,109944
HYDRA_0127_predicted,117399
HYDRA_0128_predicted,89104
HYDRA_0130_predicted,132404
HYDRA_0131_predicted,117211
HYDRA_0132_predicted,118000
HYDRA_0133_predicted,100776
HYDRA_0134_predicted,102135
HYDRA_0135_predicted,107462
HYDRA_0138_predicted,139929
HYDRA_0139_predicted,114298
HYDRA_0140_predicted,89193
HYDRA_0141_predicted,118097
HYDRA_0142_predicted,121714
HYDRA_0143_predicted,116039
HYDRA_0144_predicted,103467
HYDRA_0145_predicted,169664
HYDRA_0146_predicted,130341
HYDRA_0147_predicted,144585
HYDRA_0148_predicted,128644
HYDRA_0149_predicted,113663
HYDRA_0150_predicted,141558
HYDRA_0151_predicted,142365
HYDRA_0152_predicted,188890
HYDRA_0153_predicted,157454
HYDRA_0154_predicted,166461
HYDRA_0155_predicted,134010
HYDRA_0156_predicted,135029
HYDRA_0157_predicted,143734
HYDRA_0158_predicted,166388
HYDRA_0159_predicted,142502
HYDRA_0160_predicted,201023
HYDRA_0161_predicted,190909
HYDRA_0162_predicted,181726
HYDRA_0163_predicted,176593
HYDRA_0164_predicted,163990
HYDRA_0165_predicted,164258
HYDRA_0166_predicted,184772
HYDRA_0167_predicted,174130
