field,n_objects
SPLUS-n01s01,21433
SPLUS-n01s02,19425
SPLUS-n01s03,22510
SPLUS-n01s04,20027
SPLUS-n01s05,18885
SPLUS-n01s06,13864
SPLUS-n02n01,18789
SPLUS-n02n02,18924
SPLUS-n02n03,18756
SPLUS-n02n04,18417
SPLUS-n02n05,19128
SPLUS-n02s01,21229
SPLUS-n02s02,21002
SPLUS-n02s03,21107
SPLUS-n02s04,18441
SPLUS-n02s05,18024
SPLUS-n02s06,15595
SPLUS-n03n01,12458
SPLUS-n03n02,18124
SPLUS-n03n03,19297
SPLUS-n03n04,17970
SPLUS-n03s01,19782
SPLUS-n03s02,19703
SPLUS-n03s03,19304
SPLUS-n03s04,20074
SPLUS-n03s05,19901
SPLUS-n03s06,11333
SPLUS-n04s01,18517
SPLUS-n04s02,19996
SPLUS-n04s03,18223
SPLUS-n04s04,20955
SPLUS-n04s05,16329
SPLUS-n04s06,1288
SPLUS-n05s02,4052
SPLUS-n05s03,10779
SPLUS-n05s04,10793
SPLUS-n05s05,4584
