field,n_objects
SPLUS-n01s21,29
SPLUS-n01s22,11649
SPLUS-n01s23,20778
SPLUS-n01s24,13735
SPLUS-n01s25,1518
SPLUS-n02n21,3850
SPLUS-n02n22,20928
SPLUS-n02n23,21145
SPLUS-n02n24,14468
SPLUS-n02n25,10835
SPLUS-n02s23,1299
SPLUS-n02s24,254
SPLUS-n03n22,18349
SPLUS-n03n23,19421
SPLUS-n03n24,20036
