ra,dec,z,z_err,v,v_err,radius_deg,radius_Mpc,v_offset,flag_member
220.162328,3.469724,0.026651,9e-06,7989.769,2.698132,0.007378,0.014564,-101.877,0
220.154119,3.464723,0.022955,1.2e-05,6881.736,3.597509,0.012706,0.025081,-1180.779,0
220.144031,3.470496,0.026856,9e-06,8051.226,2.698132,0.016211,0.031999,-42.035,0
220.177875,3.465361,0.027371,1.3e-05,8205.619,3.897302,0.021693,0.042822,108.299,0
220.178482,3.465173,0.027339,7e-06,8196.026,2.098547,0.022311,0.044041,98.958,0
220.130538,3.476105,0.027931,1.6e-05,8373.503,4.796679,0.028571,0.056398,271.769,0
220.169582,3.511638,0.027812,3.5e-05,8337.828,10.492736,0.036751,0.072545,237.032,0
220.132696,3.509254,0.027364,1e-05,8203.521,2.997925,0.042164,0.08323,106.256,0
220.179167,3.4325,0.027032,0.000333,8103.99,99.830889,0.04822,0.095184,9.341,0
220.207135,3.467527,0.027742,2.4e-05,8316.842,7.195019,0.0487,0.096132,216.598,0
220.204,3.45,0.027331,0.000333,8193.628,99.830889,0.051958,0.102564,96.622,0
220.210873,3.467249,0.026192,1.8e-05,7852.164,5.396264,0.052421,0.103477,-235.864,0
220.122493,3.43277,0.024533,1.1e-05,7354.808,3.297717,0.056941,0.112399,-720.144,0
220.151179,3.538742,0.027546,5.9e-05,8258.083,17.687755,0.062859,0.124081,159.383,0
220.219525,3.418298,0.027556,9e-06,8261.081,2.698132,0.083697,0.165215,162.302,0
220.241907,3.451558,0.027103,8e-06,8125.275,2.39834,0.086247,0.170248,30.067,0
220.135155,3.559521,0.02552,9e-06,7650.704,2.698132,0.086515,0.170778,-432.028,0
220.1325,3.56,0.026,0.000333,7794.604,99.830889,0.087743,0.173201,-291.911,0
220.163365,3.380511,0.030144,2.3e-05,9036.944,6.895227,0.095971,0.189443,917.768,0
220.157949,3.377038,0.02636,9e-06,7902.529,2.698132,0.099359,0.196132,-186.823,0
220.068329,3.520141,0.0274,1.1e-05,8214.313,3.297717,0.100668,0.198715,116.764,0
220.180615,3.374043,0.031954,1e-05,9579.568,2.997925,0.104564,0.206405,1446.126,0
220.075891,3.544162,0.024256,4.3e-05,7271.766,12.891076,0.107244,0.211696,-801.003,0
220.089583,3.391389,0.026859,0.000333,8052.126,99.830889,0.109765,0.216672,-41.159,0
220.270745,3.463308,0.026933,4e-05,8074.31,11.991698,0.112145,0.221371,-19.558,0
220.056637,3.527297,0.026985,1.9e-05,8089.899,5.696057,0.114297,0.225619,-4.379,0
220.159348,3.356483,0.023918,3.8e-05,7170.436,11.392113,0.119907,0.236693,-899.669,0
220.0815,3.381842,0.025872,5e-05,7756.23,14.989623,0.122263,0.241343,-329.275,0
220.133104,3.35659,0.024342,1.3e-05,7297.548,3.897302,0.122591,0.24199,-775.899,0
220.10829,3.598893,0.028139,7e-06,8435.86,2.098547,0.132609,0.261766,332.486,0
220.31146,3.446113,0.025522,1.6e-05,7651.303,4.796679,0.155005,0.305975,-431.444,0
220.076969,3.333561,0.027553,8e-06,8260.182,2.39834,0.164714,0.325139,161.427,0
220.038844,3.361765,0.025259,7.9e-05,7572.458,23.683604,0.166017,0.327712,-508.217,0
220.054361,3.344343,0.024716,6e-06,7409.67,1.798755,0.16846,0.332535,-666.724,0
219.988411,3.489114,0.026092,2.1e-05,7822.185,6.295642,0.170909,0.337369,-265.055,0
220.138985,3.647212,0.026905,1.5e-05,8065.916,4.496887,0.172005,0.339532,-27.732,0
220.270833,3.336111,0.026582,0.000333,7969.083,99.830889,0.179174,0.353683,-122.019,0
220.331582,3.398642,0.027829,3.7e-05,8342.924,11.092321,0.188851,0.372786,241.994,0
220.33841,3.54412,0.027903,9e-06,8365.109,2.698132,0.191311,0.377641,263.596,0
220.257668,3.312165,0.029355,2.9e-05,8800.408,8.693981,0.191411,0.377838,687.45,0
220.075921,3.303623,0.02723,2.5e-05,8163.349,7.494811,0.191707,0.378424,67.139,0
220.192917,3.286389,0.027369,0.000333,8205.02,99.830889,0.192966,0.380907,107.715,0
220.085552,3.297067,0.028055,2.3e-05,8410.677,6.895227,0.193791,0.382537,307.966,0
220.247381,3.303561,0.027738,3.1e-05,8315.643,9.293566,0.19397,0.382889,215.43,0
220.135415,3.670401,0.027391,9e-06,8211.615,2.698132,0.195453,0.385818,114.137,0
220.200038,3.282644,0.028957,3.1e-05,8681.09,9.293566,0.197996,0.390837,571.27,0
220.359961,3.505477,0.029264,5.3e-05,8773.126,15.889,0.202531,0.399789,660.886,0
220.070215,3.659058,0.027921,8e-06,8370.505,2.39834,0.2031,0.400913,268.85,0
220.261633,3.292143,0.029586,3.1e-05,8869.66,9.293566,0.210735,0.415983,754.881,0
219.962405,3.558159,0.025775,6.5e-05,7727.151,19.48651,0.212735,0.419932,-357.591,0
220.114609,3.685544,0.027931,1.3e-05,8373.503,3.897302,0.213829,0.422091,271.769,0
219.954318,3.543625,0.026135,1.9e-05,7835.076,5.696057,0.215236,0.424868,-252.503,0
220.275561,3.661102,0.026315,1.6e-05,7889.039,4.796679,0.218215,0.430749,-199.959,0
220.18129,3.253996,0.030623,9e-06,9180.544,2.698132,0.223488,0.441158,1057.593,0
219.954555,3.35153,0.026476,1.2e-05,7937.305,3.597509,0.239373,0.472513,-152.961,0
220.383772,3.599231,0.025601,1.2e-05,7674.987,3.597509,0.255646,0.504637,-408.383,0
220.319977,3.276749,0.027677,1.3e-05,8297.356,3.897302,0.256171,0.505672,197.624,0
220.107112,3.733195,0.024224,6e-06,7262.173,1.798755,0.262007,0.517193,-810.345,0
220.035114,3.242475,0.026936,2.1e-05,8075.21,6.295642,0.264664,0.522438,-18.682,0
220.092273,3.735759,0.025958,1.2e-05,7782.013,3.597509,0.267824,0.528675,-304.171,0
220.324081,3.690699,0.027562,1.4e-05,8262.88,4.197094,0.270236,0.533436,164.054,0
219.941316,3.307043,0.026165,6.2e-05,7844.07,18.587132,0.275608,0.544041,-243.746,0
219.922287,3.625762,0.028351,1e-05,8499.416,2.997925,0.279669,0.552056,394.372,0
220.445469,3.455416,0.027975,8e-06,8386.694,2.39834,0.286551,0.565641,284.613,0
220.456548,3.443743,0.027024,1e-05,8101.591,2.997925,0.298631,0.589486,7.006,0
220.088574,3.770155,0.026409,5.3e-05,7917.219,15.889,0.302096,0.596327,-172.519,0
220.354323,3.240202,0.026495,1.6e-05,7943.001,4.796679,0.306159,0.604347,-147.415,0
219.864787,3.581875,0.028593,1.6e-05,8571.966,4.796679,0.312192,0.616256,465.014,0
220.469134,3.58178,0.028185,2.3e-05,8449.65,6.895227,0.32686,0.645211,345.914,0
219.878869,3.670773,0.025754,9e-06,7720.855,2.698132,0.340674,0.672479,-363.721,0
219.915713,3.720843,0.026108,9e-06,7826.981,2.698132,0.344682,0.680391,-260.384,0
219.942853,3.206316,0.025461,3.4e-05,7633.016,10.192944,0.34577,0.682537,-449.251,0
220.494716,3.389981,0.025633,1e-05,7684.58,2.997925,0.345905,0.682805,-399.042,0
220.481984,3.339107,0.025513,1.5e-05,7648.605,4.496887,0.350255,0.691392,-434.071,0
220.247044,3.137114,0.026558,1e-05,7961.888,2.997925,0.350433,0.691743,-129.025,0
219.824786,3.368381,0.027943,1.1e-05,8377.101,3.297717,0.3508,0.692467,275.272,0
220.37291,3.195175,0.02398,1e-05,7189.023,2.997925,0.352991,0.696793,-881.571,0
220.424088,3.224457,0.027651,1.1e-05,8289.561,3.297717,0.365238,0.720968,190.034,0
219.888492,3.223491,0.028175,9e-06,8446.653,2.698132,0.370067,0.7305,342.995,0
220.192124,3.098844,0.025182,7e-06,7549.374,2.098547,0.378977,0.748087,-530.694,0
220.544746,3.525588,0.030735,2.3e-05,9214.121,6.895227,0.388008,0.765915,1090.287,0
219.987434,3.825608,0.027422,1.2e-05,8220.909,3.597509,0.389017,0.767907,123.186,0
219.779273,3.578675,0.027373,4.7e-05,8206.219,14.090246,0.392741,0.775258,108.883,0
220.526597,3.33087,0.025292,1.1e-05,7582.351,3.297717,0.394575,0.778878,-498.584,0
219.815269,3.677453,0.027559,9e-06,8261.98,2.698132,0.39781,0.785262,163.178,0
220.544578,3.374623,0.026544,4.2e-05,7957.691,12.591283,0.397941,0.785522,-133.111,0
220.2283,3.8698,0.026135,0.000333,7835.076,99.830889,0.399417,0.788436,-252.503,0
219.753578,3.517473,0.028065,1.4e-05,8413.675,4.197094,0.406915,0.803236,310.885,0
