ra,dec,z,z_err,v,v_err,radius_deg,radius_Mpc,v_offset,flag_member
155.079417,-6.501889,0.051305,0.00015,15380.852,44.968869,0.045803,0.173942,-656.997,0
155.182333,-6.532611,0.054268,0.00015,16269.137,44.968869,0.061028,0.231759,186.087,0
155.080397,-6.60309,0.054,0.000333,16188.793,99.830889,0.096094,0.364927,109.831,0
155.091458,-6.42275,0.051224,0.000297,15356.569,89.03836,0.099153,0.37654,-680.044,0
155.254667,-6.528167,0.053975,0.000297,16181.298,89.03836,0.131307,0.498651,102.718,0
155.124167,-6.353778,0.052887,0.000183,15855.124,54.86202,0.163046,0.619181,-206.859,0
155.004949,-6.399242,0.052333,0.00015,15689.039,44.968869,0.166076,0.630686,-364.492,0
154.990292,-6.409861,0.051472,0.00015,15430.917,44.968869,0.169779,0.644748,-609.479,0
155.261958,-6.667583,0.056222,0.00015,16854.932,44.968869,0.204426,0.776325,742.073,0
155.306458,-6.639167,0.052696,0.00015,15797.863,44.968869,0.219527,0.833672,-261.205,0
155.234208,-6.715417,0.057026,0.00015,17095.965,44.968869,0.227263,0.863052,970.841,0
154.936833,-6.378389,0.055386,0.000297,16604.305,89.03836,0.23103,0.877355,504.2,0
154.875333,-6.477806,0.0522,0.000297,15649.166,89.03836,0.24914,0.946131,-402.336,0
155.105292,-6.268,0.054014,0.00015,16192.99,44.968869,0.249441,0.947274,113.815,0
155.025,-6.213972,0.055245,0.00015,16562.034,44.968869,0.318115,1.208068,464.08,0
155.368167,-6.726278,0.053794,0.00015,16127.035,44.968869,0.321256,1.219995,51.217,0
154.832292,-6.657611,0.055525,0.000183,16645.976,54.86202,0.321317,1.220228,543.751,0
154.8295,-6.365083,0.05181,0.000297,15532.247,89.03836,0.32872,1.248341,-513.305,0
155.186375,-6.859472,0.055515,0.00015,16642.978,44.968869,0.348389,1.323037,540.905,0
155.261167,-6.195111,0.053277,0.00015,15972.043,44.968869,0.349773,1.32829,-95.889,0
